per;hogar;regis;dpto;p3271;p6040;p6030s3;p3042;p3042s1;p3042s2;inglabo
2024;1;10;66;1;61;1963;9;6;732;3000000
2024;1;10;23;2;43;1981;5;2;;240000
2024;1;10;94;1;32;1992;5;2;;1300000
2024;1;10;13;1;31;1993;9;6;414;800000
2024;1;10;15;1;27;1996;5;2;;1300000
2024;1;10;70;1;51;1973;1;0;;400000
2024;1;10;15;1;17;2007;5;2;;500000
2024;1;10;8;2;50;1974;4;4;;1640000
2024;1;10;44;1;48;1976;5;2;;1500000
2024;1;10;50;1;36;1988;5;2;;1300000
2024;1;10;8;2;61;1963;3;3;;500000
2024;1;10;47;1;56;1968;3;5;;1200000
2024;1;10;18;2;21;2003;10;3;511;1300000
2024;1;10;25;1;63;1961;4;3;;1300000
2024;1;10;17;2;42;1982;4;3;;800000
2024;1;10;50;1;71;1953;4;1;;520000
2024;1;10;76;1;64;1960;4;3;;1200000
2024;1;10;63;2;24;2000;5;2;;1000000
2024;1;10;54;2;29;1995;5;2;;600000
2024;1;10;5;1;24;2000;5;2;;300000
2024;1;10;95;1;40;1984;4;4;;1500000
2024;1;10;54;2;44;1980;5;2;;150000
2024;1;10;88;2;38;1986;8;4;541;2000000
2024;1;10;8;1;45;1979;5;2;;1500000
2024;1;10;50;1;28;1996;4;2;;800000
2024;1;10;52;1;26;1998;5;2;;800000
2024;1;10;17;2;44;1980;4;3;;200000
2024;1;10;5;1;22;2002;5;2;;1300000
2024;1;10;13;1;45;1979;8;4;916;1500000
2024;1;10;54;2;20;2004;5;2;;1000000
2024;1;10;19;2;65;1959;5;2;;150000
2024;1;10;68;2;31;1993;5;2;;900000
2024;1;10;66;2;20;2004;10;5;411;1300000
2024;1;10;5;1;36;1988;4;2;;900000
2024;1;10;15;2;37;1987;12;4;111;2000000
2024;1;10;50;1;40;1984;3;3;;1300000
2024;1;10;18;1;47;1977;5;2;;1000000
2024;1;10;19;1;38;1986;5;2;;1300000
2024;1;10;70;2;55;1969;11;2;113;4800000
2024;1;10;94;1;35;1989;5;2;;1100000
2024;1;10;54;1;37;1987;10;10;715;1000000
2024;1;10;19;2;59;1964;5;2;;2200000
2024;1;10;54;2;71;1953;3;2;;65000
2024;1;10;68;2;41;1983;6;2;;1300000
2024;1;10;73;1;25;1999;10;10;732;1300000
2024;1;10;73;1;39;1985;3;3;;1400000
2024;1;10;15;2;38;1986;10;8;112;1300000
2024;1;10;20;1;46;1978;3;5;;1300000
2024;1;10;47;2;55;1969;5;2;;1200000
2024;1;10;52;2;45;1979;3;2;;1240000
2024;1;10;88;2;51;1973;5;2;;1400000
2024;1;10;17;1;36;1988;3;3;;1500000
2024;1;10;19;1;29;1995;9;6;413;2700000
2024;1;10;11;2;31;1993;10;10;315;2500000
2024;1;10;63;1;65;1959;6;2;;1800000
2024;1;10;70;1;37;1987;12;4;111;5300000
2024;1;10;11;2;29;1995;5;2;;800000
2024;1;10;23;2;54;1970;8;4;913;1300000
2024;1;10;19;1;29;1995;4;4;;1000000
2024;1;10;70;2;23;2001;5;2;;900000
2024;1;10;66;1;61;1963;9;6;732;3000000
2024;1;10;54;1;49;1975;5;2;;1200000
2024;1;10;19;1;38;1986;8;4;613;1300000
2024;1;10;41;2;47;1977;5;2;;1080000
2024;1;10;18;1;24;2000;6;2;;1450000
2024;1;10;8;1;31;1993;10;10;719;2800000
2024;1;10;44;1;57;1967;3;5;;300000
2024;1;10;50;1;41;1983;8;4;713;1400000
2024;1;10;95;2;58;1966;3;5;;600000
2024;1;10;70;1;45;1979;11;2;119;4000000
2024;1;10;54;2;52;1972;10;10;111;1500000
2024;1;10;44;1;28;1996;9;6;222;1300000
2024;1;10;5;2;47;1977;5;2;;360000
2024;1;10;54;1;41;1983;1;0;;1200000
2024;1;10;68;2;49;1975;10;10;413;1300000
2024;1;10;97;2;34;1990;11;2;112;4300000
2024;1;10;68;1;16;2008;4;3;;480000
2024;1;10;15;2;66;1958;5;2;;175000
2024;1;10;50;2;46;1978;8;4;913;1900000
2024;1;10;18;1;66;1958;4;4;;2000000
2024;1;10;13;2;64;1960;4;3;;150000
2024;1;10;44;1;36;1988;6;2;;1300000
2024;1;10;47;1;35;1989;8;4;715;1300000
2024;1;10;25;1;29;1995;8;4;213;1500000
2024;1;10;63;2;39;1985;11;2;414;2800000
2024;1;10;95;2;30;1994;8;4;413;1040000
2024;1;10;66;1;55;1969;5;2;;3500000
2024;1;10;50;1;78;1946;3;5;;200000
2024;1;10;63;1;60;1964;3;5;;200000
2024;1;10;19;1;20;2004;4;3;;70000
2024;1;10;18;2;22;2002;10;10;232;600000
2024;1;10;88;2;31;1993;8;4;413;2000000
2024;1;10;73;1;37;1987;10;10;411;2500000
2024;1;10;76;2;38;1986;5;2;;300000
2024;1;10;50;2;34;1990;10;10;113;5000000
2024;1;10;20;2;32;1992;8;4;913;2800000
2024;1;10;19;1;67;1957;1;0;;448000
2024;1;10;23;2;48;1976;5;2;;950000
2024;1;10;50;1;19;2005;8;4;411;1300000
2024;1;10;63;1;45;1979;5;2;;1800000
2024;1;10;66;1;21;2003;3;5;;1000000
2024;1;10;19;1;35;1989;5;2;;1300000
2024;1;10;54;2;58;1966;3;1;;500000
2024;1;10;11;2;33;1991;11;2;613;5400000
2024;1;10;50;1;26;1998;3;1;;900000
2024;1;10;23;1;22;2002;8;4;715;1000000
2024;1;10;20;1;57;1967;3;5;;1900000
2024;1;10;76;1;45;1979;6;2;;1300000
2024;1;10;52;2;41;1983;5;2;;500000
2024;1;10;73;1;55;1969;3;5;;1300000
2024;1;10;73;1;17;2007;4;4;;480000
2024;1;10;41;2;46;1978;10;10;918;2000000
2024;1;10;15;2;33;1991;5;2;;1700000
2024;1;10;76;1;20;2004;4;1;;1520000
2024;1;10;18;1;26;1998;6;2;;1300000
2024;1;10;44;2;57;1967;3;3;;300000
2024;1;10;8;1;22;2002;10;3;613;300000
2024;1;10;13;1;7;2017;3;1;;
2024;1;10;50;1;54;1970;3;5;;1800000
2024;1;10;50;1;16;2008;5;2;;600000
2024;1;10;47;2;41;1983;5;1;;950000
2024;1;10;76;1;34;1990;9;6;619;3500000
2024;1;10;68;1;45;1979;3;3;;1300000
2024;1;10;5;2;37;1987;9;6;413;2400000
2024;1;10;15;2;24;2000;5;2;;600000
2024;1;10;18;2;25;1999;10;9;313;800000
2024;1;10;47;2;55;1969;3;1;;500000
2024;1;10;11;2;47;1977;11;2;1039;3000000
2024;1;10;11;2;33;1991;8;4;911;1300000
2024;1;10;66;2;55;1969;10;10;421;1300000
2024;1;10;23;1;19;2005;3;5;;130000
2024;1;10;8;2;58;1966;3;5;;600000
2024;1;10;70;2;48;1976;3;5;;850000
2024;1;10;47;1;28;1996;5;2;;2000000
2024;1;10;76;1;31;1993;5;2;;1000000
2024;1;10;17;2;47;1977;8;4;414;1300000
2024;1;10;23;1;45;1979;4;4;;650000
2024;1;10;13;2;58;1966;5;2;;400000
2024;1;10;5;1;72;1952;1;0;;1900000
2024;1;10;8;1;65;1959;4;3;;600000
2024;1;10;68;1;42;1982;3;3;;950000
2024;1;10;73;1;22;2002;10;1;488;1000000
2024;1;10;15;1;45;1979;9;6;732;1900000
2024;1;10;68;2;48;1976;10;10;413;2300000
2024;1;10;18;2;23;2001;5;2;;900000
2024;1;10;76;1;37;1987;3;5;;1400000
2024;1;10;23;2;38;1986;8;4;415;1300000
2024;1;10;17;1;43;1981;9;6;788;2500000
2024;1;10;27;2;52;1972;11;2;411;3000000
2024;1;10;19;2;46;1978;3;2;;1300000
2024;1;10;73;2;35;1989;10;10;841;1500000
2024;1;10;23;2;43;1981;11;2;612;2500000
2024;1;10;68;2;46;1978;5;2;;1500000
2024;1;10;19;2;24;2000;8;2;913;1300000
2024;1;10;18;2;53;1971;4;1;;150000
2024;1;10;13;1;23;2001;5;2;;1300000
2024;1;10;66;2;43;1981;3;5;;1300000
2024;1;10;44;1;75;1949;1;0;;360000
2024;1;10;8;1;65;1959;1;0;;500000
2024;1;10;44;1;29;1995;4;1;;1000000
2024;1;10;17;1;28;1996;3;3;;1400000
2024;1;10;63;1;48;1976;5;2;;1500000
2024;1;10;13;2;51;1973;5;2;;500000
2024;1;10;23;2;41;1984;10;10;111;5000000
2024;1;10;15;2;58;1966;3;5;;700000
2024;1;10;66;1;61;1963;9;6;732;3000000
2024;1;10;54;2;44;1980;3;2;;400000
2024;1;10;44;2;29;1995;4;3;;1050000
2024;1;10;13;1;50;1974;8;4;788;1800000
2024;1;10;54;2;24;2000;10;10;313;5000000
2024;1;10;97;2;30;1994;8;3;111;500000
2024;1;10;20;2;50;1974;4;4;;700000
2024;1;10;68;1;43;1981;9;6;714;5450000
2024;1;10;52;1;43;1981;10;10;411;1200000
2024;1;10;5;1;47;1977;4;3;;1300000
2024;1;10;17;2;27;1997;8;4;916;2000000
2024;1;10;18;1;41;1983;8;4;1039;1850000
2024;1;10;99;1;35;1989;5;2;;2500000
2024;1;10;94;2;38;1986;5;2;;3000000
2024;1;10;17;1;42;1982;5;2;;1200000
2024;1;10;54;1;53;1971;1;0;;800000
2024;1;10;73;2;51;1973;10;10;11;6000000
2024;1;10;66;1;37;1987;9;6;915;2500000
2024;1;10;52;1;20;2004;5;2;;800000
2024;1;10;11;1;34;1990;3;2;;1000000
2024;1;10;76;1;27;1997;10;10;411;1300000
2024;1;10;50;1;42;1982;5;2;;1462000
2024;1;10;5;2;55;1969;5;2;;800000
2024;1;10;13;1;65;1959;3;4;;1280000
2024;1;10;76;2;34;1990;5;2;;1080000
2024;1;10;11;1;54;1970;12;4;919;15000000
2024;1;10;66;1;36;1988;8;4;715;1300000
2024;1;10;19;1;59;1965;3;5;;300000
2024;1;10;17;2;42;1982;5;2;;1300000
2024;1;10;73;2;31;1993;10;10;21;1080000
2024;1;10;18;1;49;1975;5;2;;1000000
2024;1;10;17;2;28;1996;8;4;913;1300000
2024;1;10;50;2;36;1988;3;3;;600000
2024;1;10;52;2;28;1996;10;10;313;1800000
2024;1;10;52;2;37;1987;10;10;421;2000000
2024;1;10;47;1;29;1995;9;6;211;2700000
2024;1;10;5;1;34;1990;5;2;;50000
2024;1;10;76;1;33;1991;8;4;413;1600000
2024;1;10;27;2;70;1954;1;0;;100000
2024;1;10;13;2;33;1991;12;4;488;13000000
2024;1;10;73;1;25;1999;4;1;;1300000
2024;1;10;19;2;31;1993;6;2;;960000
2024;1;10;68;1;29;1995;5;2;;1650000
2024;1;10;68;2;40;1984;5;2;;1300000
2024;1;10;47;1;50;1974;10;10;421;2000000
2024;1;10;76;1;38;1986;5;2;;560000
2024;1;10;76;2;42;1982;11;2;313;3000000
2024;1;10;50;1;39;1985;9;6;688;1500000
2024;1;10;11;2;56;1968;3;5;;720000
2024;1;10;41;2;68;1956;3;2;;350000
2024;1;10;54;1;64;1960;4;2;;1000000
2024;1;10;44;1;36;1988;5;2;;800000
2024;1;10;23;2;54;1970;5;2;;1500000
2024;1;10;23;1;43;1981;5;2;;500000
2024;2;10;19;1;36;1988;10;9;413;2000000
2024;1;10;18;2;57;1967;3;5;;500000
2024;4;10;19;1;42;1982;9;6;119;1460000
2024;1;10;13;2;31;1993;10;10;113;1600000
2024;1;10;63;1;49;1975;4;3;;1300000
2024;1;10;76;1;23;2001;6;2;;1300000
2024;1;10;11;1;53;1971;10;10;413;7000000
2024;1;10;5;2;28;1996;9;5;119;1300000
2024;1;10;15;1;43;1981;5;2;;1200000
2024;1;10;5;1;36;1988;5;2;;1300000
2024;1;10;52;1;32;1992;5;2;;400000
2024;1;10;41;1;19;2005;5;2;;900000
2024;1;10;11;1;34;1990;10;10;719;2500000
2024;1;10;47;1;34;1990;5;2;;1300000
2024;1;10;23;1;39;1985;5;2;;2322000
2024;1;10;66;1;30;1994;10;10;413;3000000
2024;1;10;76;2;42;1982;9;6;413;650000
2024;1;10;19;1;36;1988;5;2;;800000
2024;1;10;47;1;24;2000;5;2;;1100000
2024;1;10;70;1;29;1995;5;2;;1350000
2024;1;10;15;2;69;1955;3;3;;200000
2024;1;10;66;2;29;1995;5;2;;1300000
2024;1;10;52;1;25;1999;4;2;;800000
2024;1;10;94;1;29;1995;5;2;;1300000
2024;1;10;25;2;58;1966;10;10;112;100000
2024;1;10;50;1;52;1972;5;2;;2000000
2024;1;10;47;1;56;1968;3;5;;800000
2024;1;10;63;1;68;1956;5;2;;800000
2024;1;10;17;2;31;1993;5;2;;1600000
2024;1;10;19;2;66;1958;8;4;413;2300000
2024;1;10;50;1;25;1999;5;2;;1500000
2024;1;10;15;1;51;1973;3;5;;1000000
2024;1;10;8;1;32;1992;8;4;715;800000
2024;1;10;70;2;22;2002;10;9;421;1000000
2024;1;10;54;1;52;1972;8;4;413;4200000
2024;1;10;5;1;54;1970;9;6;119;1600000
2024;1;10;99;1;15;2009;4;4;;1550000
2024;1;10;13;1;53;1971;1;0;;450000
2024;1;10;44;1;34;1990;8;4;1039;1200000
2024;1;10;23;2;70;1954;1;0;;250000
2024;1;10;68;1;29;1995;10;10;719;3500000
2024;1;10;15;1;26;1998;5;2;;1000000
2024;1;10;11;1;49;1975;10;10;411;3000000
2024;1;10;41;2;31;1993;10;10;919;6000000
2024;1;10;23;1;37;1987;8;4;411;1300000
2024;1;10;66;1;33;1991;5;2;;1300000
2024;1;10;8;2;55;1969;5;2;;200000
2024;1;10;23;1;25;1999;8;4;414;1200000
2024;1;10;13;1;61;1963;3;5;;1500000
2024;1;10;20;1;22;2002;4;2;;900000
2024;1;10;25;1;38;1986;5;2;;2100000
2024;1;10;5;1;27;1997;10;10;613;3500000
2024;1;10;5;2;40;1984;3;5;;1200000
2024;1;10;5;1;30;1994;10;10;613;3600000
2024;1;10;76;1;35;1989;5;2;;1300000
2024;1;10;20;1;36;1988;5;2;;800000
2024;1;10;41;1;59;1965;10;10;411;5000000
2024;1;10;5;2;26;1998;5;2;;1300000
2024;1;10;76;2;43;1981;8;4;613;800000
2024;1;10;13;1;35;1989;5;2;;1200000
2024;1;10;68;2;20;2004;6;2;;1500000
2024;1;10;11;1;37;1987;11;2;414;3000000
2024;1;10;41;1;73;1951;3;2;;200000
2024;1;10;5;1;52;1972;11;4;421;5000000
2024;1;10;70;1;58;1966;4;4;;667000
2024;1;10;52;2;47;1977;3;2;;1604000
2024;1;10;73;1;27;1997;5;2;;1300000
2024;1;10;17;2;52;1972;8;2;919;2400000
2024;1;10;54;2;34;1990;8;4;411;800000
2024;1;10;68;1;41;1983;5;2;;700000
2024;1;10;70;1;72;1952;3;1;;1200000
2024;1;10;68;1;26;1998;5;2;;1300000
2024;1;10;5;1;51;1973;3;3;;2700000
2024;1;10;17;1;48;1976;8;5;714;0
2024;1;10;52;1;48;1976;11;3;721;3300000
2024;1;10;23;2;74;1950;1;0;;400000
2024;1;10;17;1;66;1958;3;5;;1300000
2024;1;10;8;1;58;1966;4;2;;1600000
2024;1;10;17;1;42;1982;9;6;713;3500000
2024;1;10;41;2;54;1970;10;10;322;1300000
2024;1;10;41;1;37;1987;3;3;;650000
2024;1;10;47;1;21;2003;6;2;;1000000
2024;1;10;25;2;75;1949;3;1;;900000
2024;1;10;18;1;49;1975;8;4;811;1500000
2024;1;10;73;1;33;1991;3;5;;1100000
2024;1;10;68;1;25;1999;10;10;732;2000000
2024;1;10;54;1;19;2005;3;5;;900000
2024;1;10;52;1;44;1980;10;10;613;1300000
2024;1;10;86;1;31;1993;4;3;;1200000
2024;1;10;44;1;34;1990;5;2;;1500000
2024;1;10;70;1;37;1987;3;5;;1000000
2024;1;10;68;2;61;1963;3;5;;1500000
2024;1;10;17;1;29;1995;10;10;613;4000000
2024;1;10;17;1;22;2002;5;2;;1672000
2024;1;10;73;1;31;1993;5;2;;700000
2024;1;10;88;2;66;1958;5;2;;1800000
2024;1;10;11;1;29;1995;6;2;;1500000
2024;1;10;54;2;34;1990;5;2;;300000
2024;1;10;11;1;50;1974;10;10;212;4800000
2024;1;10;52;1;16;2008;5;2;;360000
2024;1;10;17;1;28;1996;10;10;719;1300000
2024;1;10;27;1;55;1969;4;2;;2400000
2024;1;10;5;1;33;1991;9;6;619;3300000
2024;1;10;17;1;49;1975;3;5;;1600000
2024;1;10;63;1;37;1987;10;10;413;4000000
2024;1;10;23;1;42;1982;10;10;112;100000
2024;1;10;19;2;41;1983;5;2;;0
2024;1;10;19;1;71;1953;10;10;311;800000
2024;1;10;99;2;26;1998;9;2;913;3330000
2024;1;10;44;2;22;2002;9;6;413;1600000
2024;1;10;8;2;28;1996;8;4;411;1400000
2024;1;10;8;1;30;1994;5;1;;1100000
2024;1;10;15;2;34;1990;5;2;;100000
2024;1;10;5;1;24;1999;5;2;;1300000
2024;1;10;52;1;48;1976;3;2;;440000
2024;1;10;52;1;36;1988;5;2;;400000
2024;1;10;41;1;70;1954;1;0;;700000
2024;1;10;17;1;29;1995;10;4;714;1700000
2024;1;10;5;2;52;1972;8;4;119;1500000
2024;1;10;19;2;29;1995;12;4;239;4000000
2024;1;10;50;2;52;1972;4;2;;280000
2024;1;10;13;2;48;1976;10;10;411;1800000
2024;1;10;70;1;40;1984;12;4;119;4500000
2024;1;10;5;1;29;1995;8;4;1039;1300000
2024;1;10;19;2;28;1996;8;4;112;1300000
2024;1;10;50;2;33;1991;8;4;913;1300000
2024;1;10;50;1;55;1969;4;1;;300000
2024;1;10;76;1;28;1996;10;10;413;5500000
2024;1;10;68;1;31;1993;9;6;613;1300000
2024;1;10;76;1;27;1997;6;2;;1800000
2024;1;10;70;2;48;1976;3;5;;860000
2024;1;10;13;1;54;1970;10;10;413;2600000
2024;1;10;18;2;38;1986;5;2;;800000
2024;1;10;11;2;33;1991;5;2;;1300000
2024;1;10;52;1;19;2005;5;2;;210000
2024;1;10;18;1;24;2000;4;4;;400000
2024;1;10;19;1;59;1965;5;2;;500000
2024;1;10;85;1;27;1997;5;2;;2500000
2024;1;10;44;1;52;1972;1;0;;200000
2024;1;10;86;2;46;1978;11;2;919;5000000
2024;1;10;27;1;30;1994;10;10;411;2000000
2024;1;10;18;1;27;1997;5;2;;200000
2024;1;10;76;1;21;2003;4;3;;1500000
2024;1;10;17;1;59;1965;5;2;;1460000
2024;1;10;15;2;34;1990;8;4;11;1300000
2024;1;10;70;1;35;1989;10;4;488;800000
2024;1;10;19;2;22;2002;5;2;;800000
2024;1;10;41;1;41;1983;5;2;;1300000
2024;1;10;17;1;56;1968;3;5;;1000000
2024;1;10;44;1;21;2003;4;3;;900000
2024;1;10;66;1;53;1971;3;2;;1600000
2024;1;10;8;1;43;1981;5;2;;1000000
2024;1;10;73;1;45;1979;10;10;1022;1000000
2024;1;10;13;1;40;1984;5;2;;1300000
2024;1;10;20;1;57;1967;1;0;;1200000
2024;1;10;5;2;62;1962;3;3;;336000
2024;1;10;11;2;59;1965;11;2;919;8000000
2024;1;10;68;1;59;;5;2;;1200000
2024;1;10;19;1;37;1987;9;6;613;4200000
2024;1;10;44;2;38;1986;5;2;;1500000
2024;1;10;86;2;26;1998;8;4;1012;350000
2024;1;10;8;2;20;2004;5;2;;800000
2024;1;10;50;1;37;1987;5;2;;2000000
2024;1;10;68;2;55;1969;5;2;;1400000
2024;1;10;8;1;54;1970;8;4;916;1500000
2024;1;10;13;2;38;1986;5;2;;1300000
2024;1;10;70;2;64;1960;4;4;;90000
2024;1;10;13;1;33;1991;10;10;329;1300000
2024;1;10;25;1;21;2003;5;2;;1300000
2024;1;10;5;1;46;1978;10;10;419;2000000
2024;1;10;52;1;35;1989;5;2;;920000
2024;1;10;50;1;28;1996;4;4;;1500000
2024;1;10;81;2;19;2005;4;2;;700000
2024;1;10;13;2;26;1998;6;2;;2100000
2024;1;10;13;1;18;2006;5;0;;380000
2024;1;10;20;2;32;1992;5;2;;800000
2024;1;10;20;1;58;1966;8;4;714;1500000
2024;1;10;76;2;25;1999;4;1;;30000
2024;1;10;70;1;52;1972;8;3;913;600000
2024;1;10;73;1;28;1996;5;2;;1300000
2024;1;10;70;1;35;1989;5;2;;750000
2024;1;10;41;1;43;1981;5;2;;4500000
2024;1;10;54;2;63;1961;4;3;;1000000
2024;1;10;76;2;44;1980;4;3;;200000
2024;1;10;13;1;45;1979;8;4;413;1300000
2024;1;10;63;1;34;1990;8;4;915;1300000
2024;1;10;95;2;51;1973;5;2;;250000
2024;1;10;88;1;25;1999;8;4;411;2500000
2024;1;10;68;2;67;1957;4;1;;0
2024;1;10;81;2;36;1988;10;10;411;2000000
2024;1;10;76;2;47;1977;5;2;;1800000
2024;1;10;97;1;31;1993;10;10;411;3500000
2024;1;10;13;2;45;1979;3;5;;300000
2024;1;10;63;1;35;1989;4;2;;1300000
2024;1;10;63;1;54;1970;10;10;788;1500000
2024;1;10;23;1;38;1986;5;2;;1000000
2024;1;10;11;1;60;1964;5;2;;1300000
2024;1;10;19;1;44;1980;5;2;;1800000
2024;1;10;52;2;48;1976;6;2;;1400000
2024;1;10;13;1;53;1971;10;10;1022;2100000
2024;1;10;66;1;30;1994;5;2;;1400000
2024;1;10;19;1;48;1976;5;2;;1300000
2024;1;10;76;2;41;1983;6;2;;1360000
2024;1;10;91;2;35;1989;8;4;916;1800000
2024;1;10;52;2;21;2003;5;2;;480000
2024;1;10;5;1;51;1973;10;10;413;4990000
2024;1;10;63;2;49;1975;3;5;;1450000
2024;1;10;66;2;24;2000;10;10;413;1300000
2024;1;10;8;1;48;1976;11;2;421;5800000
2024;1;10;11;1;55;1969;5;2;;3800000
2024;1;10;27;2;33;1991;8;1;315;1300000
2024;1;10;8;2;62;1962;8;4;913;2800000
2024;1;10;50;2;53;1971;12;4;541;7200000
2024;1;10;85;2;25;1999;8;4;913;2100000
2024;1;10;13;2;50;1974;3;5;;70000
2024;1;10;11;1;40;1984;10;10;419;2500000
2024;1;10;70;2;22;2002;5;2;;600000
2024;1;10;13;2;29;1995;6;2;;1600000
2024;1;10;50;2;24;2000;10;10;912;4200000
2024;1;10;63;1;22;2002;5;2;;1300000
2024;1;10;17;2;32;1992;10;10;212;1300000
2024;1;10;68;2;34;1990;5;2;;1300000
2024;1;10;66;2;44;1980;9;6;112;1300000
2024;1;10;17;2;45;1979;8;4;221;1300000
2024;1;10;23;2;60;1964;3;3;;90000
2024;1;10;73;1;64;1960;1;0;;900000
2024;1;10;50;1;46;1978;3;5;;1500000
2024;1;10;47;2;32;1992;10;10;112;3000000
2024;1;10;66;1;45;1979;3;5;;1300000
2024;1;10;54;1;55;1969;5;2;;1000000
2024;1;10;70;2;40;1984;10;10;119;4500000
2024;1;10;54;1;38;1986;4;4;;1000000
2024;1;10;47;2;37;1987;3;2;;250000
2024;1;10;70;2;40;1984;3;5;;40000
2024;1;10;17;2;42;1982;10;10;229;1500000
2024;1;10;13;1;22;2002;5;2;;1500000
2024;1;10;68;2;54;1970;9;6;488;2000000
2024;1;10;15;1;41;1983;4;2;;620000
2024;1;10;88;2;28;1996;5;2;;1462000
2024;1;10;11;2;20;2004;5;2;;1300000
2024;1;10;76;2;39;1985;5;2;;1000000
2024;1;10;27;2;56;1968;8;4;913;1300000
2024;1;10;18;1;40;1984;3;4;;2000000
2024;1;10;76;2;58;1966;10;10;411;2300000
2024;1;10;54;2;26;1998;10;10;988;5000000
2024;1;10;19;1;40;1984;4;4;;500000
2024;1;10;66;1;52;1972;3;4;;1400000
2024;1;10;41;1;33;1991;8;4;613;800000
2024;1;10;70;2;40;1983;5;2;;350000
2024;1;10;17;1;21;2003;5;2;;1500000
2024;1;10;52;1;45;1979;3;4;;600000
2024;1;10;8;2;63;1961;3;5;;600000
2024;1;10;11;1;51;1973;3;5;;1500000
2024;1;10;13;1;50;1974;5;1;;1400000
2024;1;10;66;2;30;1994;9;6;411;1472000
2024;1;10;19;2;17;2007;5;2;;250000
2024;1;10;73;2;53;1971;10;10;413;2500000
2024;1;10;44;2;47;1977;3;5;;850000
2024;1;10;19;1;20;2004;5;2;;680000
2024;1;10;54;1;55;1969;3;5;;800000
2024;1;10;15;1;15;2009;4;4;;100000
2024;1;10;76;1;55;1969;5;2;;1300000
2024;1;10;63;1;61;1963;10;10;212;1320000
2024;1;10;15;2;61;1963;5;1;;1000000
2024;1;10;5;2;44;1980;11;2;412;4500000
2024;1;10;5;1;25;1999;4;1;;1450000
2024;1;10;76;1;44;1980;4;4;;1300000
2024;1;10;47;1;31;1993;3;5;;1800000
2024;1;10;13;1;7;2017;3;2;;
2024;1;10;52;1;36;1988;3;5;;1500000
2024;1;10;68;2;41;1983;4;4;;1400000
2024;1;10;15;2;20;2004;10;3;212;160000
2024;1;10;70;2;51;1973;8;4;913;1300000
2024;1;10;8;1;72;1952;5;2;;600000
2024;1;10;85;1;39;1985;10;10;714;6200000
2024;1;10;5;2;55;1969;3;1;;240000
2024;1;10;25;2;47;1977;5;2;;3000000
2024;1;10;15;1;60;1964;10;10;719;1500000
2024;1;10;23;2;30;1994;10;10;912;4000000
2024;1;10;73;2;31;1993;12;4;413;2500000
2024;1;10;23;1;41;1983;11;3;421;4000000
2024;1;10;8;1;63;1961;3;4;;400000
2024;1;10;23;2;35;1989;10;10;313;3000000
2024;1;10;8;1;71;1953;3;5;;720000
2024;1;10;5;1;39;1985;5;2;;1300000
2024;1;10;5;2;26;1998;8;2;732;1300000
2024;1;10;5;2;63;1961;3;5;;1000000
2024;1;10;54;1;39;1985;3;5;;1000000
2024;1;10;8;1;37;1987;5;2;;900000
2024;1;10;18;1;52;1972;3;5;;1400000
2024;1;10;47;2;46;1978;1;0;;180000
2024;1;10;20;1;19;2005;5;2;;600000
2024;1;10;23;1;51;1972;4;2;;1300000
2024;1;10;17;2;45;1979;5;2;;1300000
2024;1;10;19;2;31;1993;5;2;;500000
2024;1;10;50;1;57;1967;5;2;;1300000
2024;1;10;76;2;22;2001;10;1;413;1300000
2024;1;10;20;2;46;1978;5;2;;500000
2024;1;10;19;2;32;1992;11;2;113;3000000
2024;1;10;5;2;29;1995;9;6;119;2000000
2024;1;10;94;1;26;1998;3;4;;900000
2024;1;10;11;2;43;1981;5;2;;2700000
2024;1;10;44;2;42;1982;3;4;;80000
2024;1;10;17;1;35;1989;5;2;;1300000
2024;1;10;11;2;40;1984;5;2;;1300000
2024;1;10;70;2;46;1978;10;10;613;3000000
2024;1;10;15;2;31;1993;5;2;;1300000
2024;1;10;73;2;25;1999;10;5;1022;1600000
2024;1;10;63;1;60;1964;5;2;;1600000
2024;1;10;8;1;66;1958;1;0;;900000
2024;1;10;76;2;55;1969;4;1;;200000
2024;1;10;50;2;51;1973;5;2;;1300000
2024;1;10;20;2;22;2002;5;2;;1460000
2024;1;10;13;1;38;1986;3;5;;1560000
2024;1;10;5;1;52;1972;5;2;;1462000
2024;1;10;23;2;65;1959;3;3;;400000
2024;1;10;52;1;35;1989;4;2;;860000
2024;1;10;11;2;47;1977;9;6;414;1400000
2024;1;10;13;1;64;1960;1;0;;800000
2024;1;10;25;2;47;1977;12;4;731;7500000
2024;1;10;5;1;39;1985;5;2;;2000000
2024;1;10;8;1;63;1961;3;5;;1600000
2024;1;10;47;1;25;1999;5;2;;0
2024;1;10;15;2;35;1989;3;5;;1000000
2024;1;10;52;2;28;1996;10;10;521;2100000
2024;1;10;8;1;37;1987;5;2;;900000
2024;1;10;50;1;34;1990;5;2;;1300000
2024;1;10;18;1;45;1979;3;5;;600000
2024;1;10;70;1;47;1977;4;2;;1300000
2024;1;10;11;2;34;1990;10;7;413;3500000
2024;1;10;13;2;25;1999;8;4;1013;1300000
2024;1;10;5;2;50;1974;5;2;;500000
2024;1;10;52;1;69;1955;4;3;;500000
2024;1;10;15;2;34;1990;11;2;541;1300000
2024;1;10;5;2;28;1996;8;4;913;1000000
2024;1;10;27;2;21;2003;8;4;415;600000
2024;1;10;13;1;41;1983;4;2;;500000
2024;1;10;8;2;66;1958;3;4;;1060000
