directorio,secuencia_p,orden,hogar,regis,per,p3271,p6040,p3042,inglabo,id_registro_original
8048086,1,1,1,10,2024,1,63,5.0,1900000.0,23015
8047660,1,1,1,10,2024,1,44,5.0,1462000.0,22082
8053612,1,1,1,10,2024,2,44,5.0,1300000.0,35528
8041389,1,1,1,10,2024,2,36,4.0,400000.0,7438
8086517,1,3,1,10,2024,2,32,5.0,1300000.0,63863
8080294,1,1,1,10,2024,2,55,4.0,1300000.0,52781
8083981,1,6,1,10,2024,1,22,5.0,1200000.0,60142
8077781,1,2,1,10,2024,1,34,5.0,1300000.0,46945
8051480,1,1,1,10,2024,1,60,8.0,700000.0,30304
8079782,1,1,1,10,2024,2,57,5.0,970000.0,51558
8045117,1,2,1,10,2024,1,45,3.0,600000.0,16381
8050924,1,2,1,10,2024,1,45,3.0,1200000.0,29206
8086361,1,1,1,10,2024,1,61,9.0,3000000.0,63531
8075630,1,1,1,10,2024,2,43,4.0,300000.0,41645
8083879,1,1,1,10,2024,2,63,3.0,1500000.0,59949
8080466,1,5,1,10,2024,1,37,8.0,1400000.0,53131
8053151,1,3,1,10,2024,1,51,11.0,7000000.0,34485
8054232,1,1,1,10,2024,2,25,4.0,900000.0,36779
8048706,1,2,1,10,2024,1,43,10.0,2000000.0,24156
8078610,1,3,1,10,2024,1,57,11.0,3900000.0,48792
8041945,1,4,1,10,2024,1,27,10.0,1600000.0,8682
8042460,1,1,1,10,2024,2,53,3.0,1700000.0,9857
8050005,1,2,1,10,2024,2,38,5.0,1200000.0,26874
8056455,1,1,1,10,2024,1,20,5.0,1500000.0,41364
8043798,1,1,1,10,2024,2,51,4.0,1700000.0,12940
8084571,1,2,1,10,2024,2,60,10.0,800000.0,61462
8048123,1,1,1,10,2024,1,32,8.0,3700000.0,23103
8043857,1,1,1,10,2024,2,39,10.0,3100000.0,13063
8076158,1,3,1,10,2024,1,15,4.0,0.0,43166
8040514,1,1,1,10,2024,2,47,4.0,700000.0,5411
8041847,1,1,1,10,2024,2,60,4.0,1300000.0,8408
8077910,1,2,1,10,2024,2,42,4.0,200000.0,47189
8043015,1,2,1,10,2024,2,57,4.0,400000.0,10952
8041442,1,2,1,10,2024,2,43,11.0,400000.0,7576
8053148,1,1,1,10,2024,1,41,10.0,6000000.0,34476
8049908,1,2,1,10,2024,2,51,3.0,350000.0,26665
8082861,1,2,1,10,2024,1,28,5.0,1800000.0,57758
8083839,1,1,1,10,2024,1,52,3.0,2000000.0,59853
8041585,1,2,1,10,2024,2,47,5.0,1300000.0,7915
8086122,1,1,1,10,2024,2,52,5.0,1300000.0,63321
8048456,1,1,1,10,2024,1,56,4.0,900000.0,23711
8042397,1,2,1,10,2024,2,40,10.0,1800000.0,9719
8082671,1,4,1,10,2024,1,36,10.0,2000000.0,57290
8050072,1,1,1,10,2024,1,67,3.0,192000.0,27051
8079761,1,2,1,10,2024,1,66,3.0,700000.0,51477
8041089,1,1,1,10,2024,2,53,10.0,3985600.0,6750
8050347,1,6,1,10,2024,1,23,8.0,1100000.0,27714
8054120,1,3,1,10,2024,2,59,5.0,1500000.0,36544
8051814,1,2,1,10,2024,1,44,11.0,7000000.0,31121
8043067,1,1,1,10,2024,1,41,1.0,1200000.0,11067
8084938,1,2,1,10,2024,2,42,5.0,700000.0,62244
8043901,1,3,1,10,2024,2,22,10.0,1900000.0,13176
8055026,1,3,1,10,2024,1,26,10.0,400000.0,38602
8083023,1,2,1,10,2024,2,41,11.0,2500000.0,58149
8086630,1,1,1,10,2024,2,64,11.0,6000000.0,64170
8054762,1,2,1,10,2024,2,57,4.0,700000.0,38002
8076547,1,1,1,10,2024,2,52,4.0,600000.0,44132
8084647,1,6,1,10,2024,1,20,5.0,700000.0,61599
8083195,1,1,1,10,2024,2,59,3.0,500000.0,58506
8052278,1,1,1,10,2024,2,55,3.0,500000.0,32310
8038383,1,6,1,10,2024,1,52,4.0,2400000.0,532
8046501,1,2,1,10,2024,2,54,4.0,200000.0,19690
8040819,1,1,1,10,2024,1,58,3.0,1800000.0,6099
8076697,1,2,1,10,2024,1,63,3.0,300000.0,44469
8077432,1,1,1,10,2024,1,75,3.0,1300000.0,46236
8082438,1,1,1,10,2024,1,59,10.0,2300000.0,56713
8050314,1,1,1,10,2024,1,56,3.0,1200000.0,27581
8038516,1,1,1,10,2024,1,43,3.0,1300000.0,803
8054871,1,2,1,10,2024,1,22,5.0,1800000.0,38251
8085907,1,3,1,10,2024,1,22,5.0,1300000.0,63044
8076623,1,1,1,10,2024,2,27,5.0,400000.0,44298
8076135,1,1,1,10,2024,2,41,4.0,750000.0,43105
8042548,1,1,1,10,2024,1,62,5.0,1400000.0,10044
8085027,1,1,1,10,2024,1,66,4.0,3000000.0,62446
8052230,1,3,1,10,2024,1,21,5.0,1225000.0,32176
8049396,1,1,1,10,2024,2,51,5.0,1000000.0,25504
8038565,1,1,1,10,2024,1,26,4.0,1300000.0,917
8047633,1,1,1,10,2024,2,56,5.0,1460000.0,22031
8050427,1,1,1,10,2024,1,38,9.0,1500000.0,27901
8079446,1,2,1,10,2024,1,27,8.0,1708000.0,50774
8041532,1,1,1,10,2024,1,64,3.0,1200000.0,7796
8042095,1,2,1,10,2024,1,35,5.0,750000.0,9017
8077789,1,2,1,10,2024,1,47,5.0,600000.0,46961
8082058,1,1,1,10,2024,2,38,4.0,900000.0,56038
8050216,1,2,1,10,2024,1,39,5.0,1600000.0,27376
8081403,1,1,1,10,2024,2,22,8.0,150000.0,55077
8077032,1,1,1,10,2024,1,37,5.0,1200000.0,45211
8076180,1,2,1,10,2024,2,61,4.0,420000.0,43247
8046685,1,3,1,10,2024,2,24,10.0,240000.0,20192
8052090,1,3,1,10,2024,1,63,3.0,400000.0,31820
8080988,1,1,1,10,2024,2,59,3.0,400000.0,54166
8052029,1,1,1,10,2024,2,38,5.0,3000000.0,31660
8053016,1,1,1,10,2024,2,30,5.0,420000.0,34222
8038266,1,4,1,10,2024,1,15,4.0,100000.0,219
8044096,1,2,1,10,2024,2,42,9.0,3500000.0,13651
8079000,1,1,1,10,2024,1,52,3.0,1500000.0,49632
8044679,1,2,1,10,2024,2,51,10.0,3300000.0,15211
8078325,1,2,1,10,2024,1,28,4.0,400000.0,48169
8038351,1,1,1,10,2024,1,53,4.0,700000.0,434
8044213,1,1,1,10,2024,1,24,10.0,4200000.0,13901
8084284,1,4,1,10,2024,1,32,10.0,3500000.0,60889
8040491,1,2,1,10,2024,2,43,5.0,1300000.0,5362
8055300,1,1,1,10,2024,2,36,3.0,240000.0,39125
8038311,1,2,1,10,2024,2,36,3.0,1750000.0,336
8051930,1,1,1,10,2024,2,35,5.0,500000.0,31431
8039222,1,1,1,10,2024,2,52,11.0,3984000.0,2624
8086661,1,2,1,10,2024,2,55,5.0,3500000.0,64269
8081350,1,1,1,10,2024,1,46,8.0,1460000.0,54921
8055696,1,2,1,10,2024,1,31,5.0,1300000.0,39849
8082400,1,2,1,10,2024,2,55,10.0,4000000.0,56632
8086574,1,3,1,10,2024,2,39,11.0,2200000.0,64020
8047527,1,1,1,10,2024,1,67,4.0,500000.0,21770
8038221,1,1,1,10,2024,1,38,3.0,900000.0,94
8054378,1,1,1,10,2024,2,31,5.0,840000.0,37122
8049310,1,1,1,10,2024,1,45,3.0,900000.0,25316
8083640,1,1,1,10,2024,1,37,10.0,4000000.0,59465
8080961,1,3,1,10,2024,1,21,5.0,1100000.0,54123
8040077,1,2,1,10,2024,2,39,8.0,1000000.0,4315
8054169,1,2,1,10,2024,2,33,10.0,2200000.0,36640
8055361,1,1,1,10,2024,1,56,4.0,1800000.0,39244
8052028,1,1,1,10,2024,2,49,10.0,4000000.0,31658
8076978,1,2,1,10,2024,1,20,5.0,600000.0,45089
8053740,1,3,1,10,2024,1,30,9.0,2500000.0,35854
8084774,1,3,1,10,2024,2,44,5.0,1200000.0,61875
8055128,2,2,2,10,2024,2,19,5.0,150000.0,38755
8046995,1,1,1,10,2024,2,59,5.0,0.0,20801
8050713,1,1,1,10,2024,2,55,11.0,5326000.0,28645
8051820,1,1,1,10,2024,1,63,5.0,1000000.0,31143
8076383,1,1,1,10,2024,2,32,5.0,300000.0,43716
8078333,1,1,1,10,2024,1,71,3.0,800000.0,48196
8079747,1,1,1,10,2024,1,70,1.0,0.0,51421
8040773,1,1,1,10,2024,1,52,10.0,2200000.0,6009
8082815,1,2,1,10,2024,1,28,10.0,2200000.0,57662
8043505,1,1,1,10,2024,1,68,4.0,1000000.0,12181
8079724,1,1,1,10,2024,1,63,5.0,1700000.0,51311
8053513,1,1,1,10,2024,2,70,11.0,1300000.0,35283
8049880,1,1,1,10,2024,1,41,3.0,1100000.0,26591
8056341,1,1,1,10,2024,1,53,10.0,1600000.0,41105
8042805,1,2,1,10,2024,2,57,9.0,1300000.0,10598
8085034,1,1,1,10,2024,1,38,4.0,1400000.0,62474
8082474,1,1,1,10,2024,1,53,10.0,800000.0,56785
8045710,1,2,1,10,2024,2,37,10.0,2200000.0,17988
8055137,1,2,1,10,2024,1,31,5.0,600000.0,38780
8076706,1,2,1,10,2024,2,40,5.0,300000.0,44499
8079807,1,1,1,10,2024,1,39,9.0,4800000.0,51607
8079994,1,1,1,10,2024,1,63,3.0,1000000.0,52039
8083380,1,1,1,10,2024,1,34,12.0,9000000.0,58955
8050999,1,4,1,10,2024,2,27,10.0,1900000.0,29436
8083343,1,5,1,10,2024,2,27,5.0,1500000.0,58897
8076632,1,2,1,10,2024,2,20,5.0,1300000.0,44328
8044100,1,1,1,10,2024,1,36,5.0,3000000.0,13659
8047968,1,1,1,10,2024,2,44,5.0,1400000.0,22761
8083093,1,2,1,10,2024,2,44,12.0,6500000.0,58321
8085787,1,1,1,10,2024,1,50,5.0,1700000.0,62867
8052489,1,1,1,10,2024,1,19,3.0,1000000.0,32907
8053667,1,1,1,10,2024,2,38,5.0,1350000.0,35646
8040173,1,3,1,10,2024,1,26,5.0,400000.0,4562
8044500,1,1,1,10,2024,1,62,3.0,1000000.0,14707
8052202,1,1,1,10,2024,2,78,1.0,200000.0,32095
8045020,1,1,1,10,2024,2,25,5.0,600000.0,16130
8038814,1,3,1,10,2024,1,29,12.0,10300000.0,1554
8053220,1,1,1,10,2024,2,27,8.0,3300000.0,34631
8047069,1,1,1,10,2024,2,65,3.0,500000.0,20923
8043967,1,1,1,10,2024,2,55,4.0,750000.0,13361
8081278,1,2,1,10,2024,2,26,10.0,1300000.0,54769
8055925,1,1,1,10,2024,1,59,9.0,1000000.0,40276
8039202,1,3,1,10,2024,2,30,10.0,1600000.0,2573
8049966,1,2,1,10,2024,1,50,5.0,1300000.0,26766
8086036,1,1,1,10,2024,2,44,10.0,3800000.0,63209
8086485,1,1,1,10,2024,2,50,12.0,4600000.0,63782
8054182,1,1,1,10,2024,2,41,5.0,0.0,36689
8085038,1,2,1,10,2024,1,63,4.0,300000.0,62489
8052102,1,3,1,10,2024,2,42,4.0,700000.0,31853
8042881,1,1,1,10,2024,2,31,8.0,2000000.0,10744
8086564,1,1,1,10,2024,1,54,10.0,4000000.0,63992
8042618,1,1,1,10,2024,1,50,4.0,500000.0,10168
8082394,1,1,1,10,2024,2,51,8.0,2500000.0,56621
8083769,1,5,1,10,2024,2,18,4.0,500000.0,59721
8045405,1,1,1,10,2024,2,30,5.0,1600000.0,17170
8079539,1,1,1,10,2024,1,53,10.0,6000000.0,50955
8039922,1,2,1,10,2024,1,44,9.0,1400000.0,4004
8043215,1,1,1,10,2024,2,25,10.0,2600000.0,11411
8085772,1,5,1,10,2024,1,19,4.0,1340000.0,62824
8075785,1,1,1,10,2024,2,30,11.0,3600000.0,42067
8049234,1,1,1,10,2024,2,56,3.0,1000000.0,25158
8052165,1,2,1,10,2024,2,36,4.0,240000.0,31998
8050373,1,2,1,10,2024,1,57,5.0,1300000.0,27796
8075784,1,1,1,10,2024,2,37,5.0,500000.0,42065
8038245,1,3,1,10,2024,2,22,10.0,300000.0,150
8047073,1,2,1,10,2024,2,60,10.0,1320000.0,20931
8052010,1,1,1,10,2024,2,60,4.0,1400000.0,31618
8050318,1,4,1,10,2024,1,44,5.0,640000.0,27599
8075616,1,3,1,10,2024,1,36,4.0,850000.0,41607
8076841,1,1,1,10,2024,1,51,5.0,1550000.0,44812
8053206,1,1,1,10,2024,1,39,5.0,1300000.0,34603
8053386,1,2,1,10,2024,2,33,8.0,2400000.0,35077
8047850,1,3,1,10,2024,1,40,5.0,1500000.0,22529
8083060,1,4,1,10,2024,1,22,10.0,450000.0,58230
8055218,1,6,1,10,2024,2,25,4.0,1000000.0,38985
8040660,1,1,1,10,2024,2,40,5.0,1800000.0,5726
8075875,1,2,1,10,2024,2,32,3.0,600000.0,42306
8084426,1,2,1,10,2024,2,44,10.0,2200000.0,61185
8047640,1,2,1,10,2024,2,36,8.0,400000.0,22050
8080649,1,1,1,10,2024,2,49,3.0,1300000.0,53507
8047072,1,1,1,10,2024,1,55,3.0,1200000.0,20928
8051704,1,1,1,10,2024,2,50,10.0,3000000.0,30825
8047897,1,2,1,10,2024,2,45,5.0,100000.0,22646
8086815,1,2,1,10,2024,1,42,3.0,1000000.0,64536
8077721,1,2,1,10,2024,1,40,5.0,2500000.0,46808
8076014,1,1,1,10,2024,1,49,1.0,4700000.0,42745
8045743,1,4,1,10,2024,1,31,5.0,2000000.0,18068
8038912,1,2,1,10,2024,2,38,5.0,3000000.0,1798
8081068,1,3,1,10,2024,2,28,10.0,4000000.0,54344
8039536,1,2,1,10,2024,1,23,10.0,350000.0,3257
8086401,1,1,1,10,2024,1,61,9.0,3000000.0,63609
8041806,1,1,1,10,2024,1,44,8.0,1300000.0,8313
8049135,1,1,1,10,2024,1,65,3.0,150000.0,24980
8053036,1,1,1,10,2024,1,36,11.0,5200000.0,34278
8084205,1,2,1,10,2024,1,36,8.0,900000.0,60708
8045354,1,1,1,10,2024,2,28,11.0,4000000.0,17016
8081487,1,1,1,10,2024,2,58,3.0,300000.0,55262
8055419,1,1,1,10,2024,2,52,9.0,2500000.0,39355
8081020,1,1,1,10,2024,2,51,8.0,1300000.0,54239
8084292,1,1,1,10,2024,1,39,7.0,2200000.0,60900
8045592,1,1,1,10,2024,1,45,13.0,7811000.0,17691
8075591,1,1,1,10,2024,2,35,5.0,650000.0,41510
8054086,1,1,1,10,2024,1,29,5.0,1200000.0,36470
8051828,1,2,1,10,2024,1,41,8.0,2900000.0,31175
8039241,1,1,1,10,2024,2,37,4.0,750000.0,2671
8075792,1,3,1,10,2024,2,29,5.0,450000.0,42095
8086674,1,4,1,10,2024,1,23,5.0,800000.0,64291
8038780,1,1,1,10,2024,1,54,5.0,2000000.0,1498
8047073,1,1,1,10,2024,1,61,5.0,2800000.0,20930
8083800,1,2,1,10,2024,2,44,12.0,7000000.0,59769
8052722,1,1,1,10,2024,1,73,3.0,500000.0,33437
8080710,1,3,1,10,2024,2,57,3.0,2250000.0,53623
8050990,1,1,1,10,2024,1,35,10.0,6000000.0,29405
8055457,1,1,1,10,2024,1,74,5.0,1000000.0,39401
8077241,1,2,1,10,2024,2,37,5.0,800000.0,45810
8044538,1,1,1,10,2024,2,26,4.0,600000.0,14831
8042548,1,2,1,10,2024,2,57,3.0,680000.0,10045
8051972,1,2,1,10,2024,1,32,5.0,1350000.0,31540
8039687,1,2,1,10,2024,1,19,8.0,1300000.0,3520
8049108,1,4,1,10,2024,2,24,5.0,1300000.0,24933
8046256,1,2,1,10,2024,2,41,5.0,450000.0,19064
8083069,1,2,1,10,2024,2,39,5.0,4000000.0,58248
8042962,1,2,1,10,2024,1,52,5.0,700000.0,10840
8075857,1,3,1,10,2024,1,30,3.0,2500000.0,42273
8083979,1,2,1,10,2024,1,37,5.0,3200000.0,60128
8044317,1,2,1,10,2024,1,70,3.0,240000.0,14218
8078422,1,1,1,10,2024,1,72,3.0,180000.0,48371
8084042,1,3,1,10,2024,1,22,9.0,1300000.0,60328
8084174,1,1,1,10,2024,1,48,4.0,900000.0,60609
8081263,1,1,1,10,2024,1,46,5.0,900000.0,54730
8044458,1,1,1,10,2024,1,64,3.0,1000000.0,14597
8038849,1,2,1,10,2024,1,40,8.0,2500000.0,1636
8049817,1,1,1,10,2024,1,68,3.0,1100000.0,26437
8049085,1,2,1,10,2024,2,44,8.0,2400000.0,24885
8055013,1,1,1,10,2024,1,66,4.0,400000.0,38561
8044342,1,1,1,10,2024,2,46,5.0,1060000.0,14286
8038376,1,1,1,10,2024,2,35,9.0,3000000.0,512
8043517,1,2,1,10,2024,1,33,10.0,1300000.0,12218
8085906,1,2,1,10,2024,2,41,12.0,15000000.0,63039
8054399,1,1,1,10,2024,2,49,5.0,450000.0,37181
8078995,1,1,1,10,2024,1,69,4.0,500000.0,49626
8083332,1,1,1,10,2024,2,60,4.0,600000.0,58861
8044477,1,2,1,10,2024,2,40,11.0,4900000.0,14650
8084262,1,3,1,10,2024,2,16,4.0,1150000.0,60839
8049937,1,1,1,10,2024,1,59,5.0,1300000.0,26718
8052099,1,5,1,10,2024,1,38,1.0,800000.0,31841
8051958,1,1,1,10,2024,2,53,3.0,5000000.0,31509
8048145,1,3,1,10,2024,1,20,10.0,1300000.0,23172
8084390,1,1,1,10,2024,1,26,5.0,1300000.0,61114
8053822,1,2,1,10,2024,2,52,9.0,1500000.0,35955
8075639,1,2,1,10,2024,1,38,4.0,900000.0,41688
8051976,1,2,1,10,2024,1,18,8.0,1400000.0,31549
8077751,1,1,1,10,2024,2,23,10.0,1300000.0,46881
8052219,1,1,1,10,2024,2,50,1.0,400000.0,32140
8081085,1,2,1,10,2024,1,23,5.0,400000.0,54377
8038256,1,2,1,10,2024,1,43,6.0,800000.0,186
8043039,1,1,1,10,2024,2,55,5.0,2200000.0,10994
8048122,1,1,1,10,2024,1,29,5.0,1300000.0,23100
8080179,1,2,1,10,2024,2,58,11.0,4500000.0,52496
8049820,1,4,1,10,2024,1,17,4.0,800000.0,26445
8050394,1,2,1,10,2024,2,49,5.0,3000000.0,27836
8047059,1,2,1,10,2024,2,52,5.0,1300000.0,20909
8079291,1,1,1,10,2024,2,40,3.0,600000.0,50404
8055123,1,1,1,10,2024,2,51,3.0,1240000.0,38736
8041837,1,1,1,10,2024,1,50,6.0,1300000.0,8375
8081478,1,1,1,10,2024,2,40,8.0,500000.0,55235
8040042,1,2,1,10,2024,2,46,10.0,2000000.0,4247
8083266,1,4,1,10,2024,2,62,5.0,600000.0,58706
8045634,1,2,1,10,2024,2,26,6.0,1300000.0,17789
8052810,1,1,1,10,2024,2,53,1.0,1300000.0,33643
8041632,1,1,1,10,2024,2,59,11.0,4000000.0,8017
8075569,1,2,1,10,2024,2,46,5.0,700000.0,41449
8048346,1,2,1,10,2024,2,22,4.0,290000.0,23550
8083243,1,2,1,10,2024,2,35,5.0,1200000.0,58647
8052054,1,2,1,10,2024,2,53,5.0,120000.0,31711
8049514,1,1,1,10,2024,2,49,4.0,800000.0,25660
8046351,1,1,1,10,2024,2,26,8.0,1300000.0,19349
8052590,1,1,1,10,2024,2,35,10.0,1800000.0,33182
8053192,1,1,1,10,2024,2,48,8.0,1500000.0,34577
8054462,1,3,1,10,2024,2,26,10.0,1300000.0,37343
8039485,1,1,1,10,2024,2,42,8.0,1300000.0,3145
8039062,1,2,1,10,2024,2,36,10.0,2800000.0,2178
8049121,1,1,1,10,2024,2,46,8.0,2000000.0,24951
8049682,1,1,1,10,2024,2,29,5.0,900000.0,26061
8043725,1,1,1,10,2024,2,34,8.0,1500000.0,12729
8041388,1,1,1,10,2024,2,27,9.0,1462000.0,7435
8080544,1,1,1,10,2024,2,49,5.0,1000000.0,53285
8051018,1,1,1,10,2024,1,73,5.0,1500000.0,29482
8043836,1,3,1,10,2024,1,34,6.0,800000.0,13021
8050499,1,1,1,10,2024,2,66,3.0,200000.0,28122
8049133,1,1,1,10,2024,2,41,8.0,1700000.0,24975
8083992,1,2,1,10,2024,2,37,9.0,1800000.0,60171
8075713,1,2,1,10,2024,1,17,5.0,800000.0,41892
8051330,1,1,1,10,2024,2,47,3.0,500000.0,29905
8049860,1,5,1,10,2024,2,46,3.0,1100000.0,26534
8081581,1,1,1,10,2024,2,27,10.0,1100000.0,55431
8076152,1,2,1,10,2024,2,52,5.0,280000.0,43159
8083939,1,1,1,10,2024,1,61,11.0,14000000.0,60002
8049302,1,1,1,10,2024,1,23,8.0,1462000.0,25311
8082896,1,3,1,10,2024,1,22,3.0,1200000.0,57862
8076714,1,2,1,10,2024,2,43,11.0,4000000.0,44512
8079383,1,1,1,10,2024,2,40,1.0,200000.0,50609
8054117,1,1,1,10,2024,1,30,5.0,600000.0,36531
8044740,1,1,1,10,2024,1,21,5.0,800000.0,15362
8043270,1,1,1,10,2024,2,38,5.0,1900000.0,11539
8053054,1,1,1,10,2024,1,33,10.0,1738000.0,34316
8038724,1,2,1,10,2024,2,36,8.0,1300000.0,1326
8046342,1,2,1,10,2024,2,38,11.0,18000000.0,19334
8081761,1,2,1,10,2024,2,29,10.0,1300000.0,55718
8077562,1,1,1,10,2024,1,34,3.0,1500000.0,46481
8048715,1,1,1,10,2024,2,37,9.0,1600000.0,24188
8052520,1,1,1,10,2024,1,51,5.0,550000.0,32992
8076181,1,4,1,10,2024,1,18,8.0,550000.0,43251
8076943,1,1,1,10,2024,1,60,6.0,2000000.0,45017
8046547,1,1,1,10,2024,2,35,8.0,1500000.0,19839
8043303,1,1,1,10,2024,2,24,5.0,261333.0,11633
8041139,1,2,1,10,2024,2,21,10.0,1500000.0,6886
8076313,1,2,1,10,2024,2,21,5.0,1000000.0,43559
8081529,1,1,1,10,2024,1,43,8.0,2000000.0,55362
8038893,1,1,1,10,2024,2,64,5.0,1300000.0,1744
8051341,1,1,1,10,2024,1,48,3.0,1300000.0,29934
8076637,1,2,1,10,2024,2,32,5.0,700000.0,44335
8038979,1,2,1,10,2024,2,32,10.0,2500000.0,1960
8041365,1,1,1,10,2024,1,42,5.0,800000.0,7365
8051276,1,2,1,10,2024,2,38,10.0,600000.0,29741
8079354,1,2,1,10,2024,1,34,5.0,1000000.0,50551
8079867,1,4,1,10,2024,1,19,10.0,1300000.0,51787
8040213,1,3,1,10,2024,2,24,10.0,1300000.0,4685
8039279,1,1,1,10,2024,2,34,5.0,360000.0,2765
8052791,1,4,1,10,2024,2,27,6.0,1300000.0,33605
8044337,1,1,1,10,2024,2,43,5.0,1954800.0,14273
8083255,1,1,1,10,2024,1,58,5.0,1600000.0,58676
8042841,1,2,1,10,2024,2,25,5.0,1400000.0,10672
8078709,1,1,1,10,2024,1,58,3.0,900000.0,48985
8085801,1,1,1,10,2024,2,28,5.0,500000.0,62903
8038350,1,1,1,10,2024,1,41,10.0,3560000.0,431
8085081,1,1,1,10,2024,1,54,4.0,500000.0,62576
8045795,1,1,1,10,2024,2,35,10.0,4600000.0,18196
8076158,1,1,1,10,2024,2,50,3.0,600000.0,43164
8083396,1,1,1,10,2024,2,54,4.0,850000.0,58979
8082509,1,2,1,10,2024,2,44,10.0,2300000.0,56867
8051878,1,2,1,10,2024,1,18,8.0,900000.0,31311
8079416,1,1,1,10,2024,1,43,3.0,300000.0,50682
8040507,1,5,1,10,2024,1,27,5.0,720000.0,5392
8041416,1,2,1,10,2024,1,24,5.0,0.0,7507
8086372,1,1,1,10,2024,1,61,9.0,3000000.0,63553
8084859,1,1,1,10,2024,1,68,4.0,0.0,62072
8084014,1,1,1,10,2024,2,34,4.0,200000.0,60230
8082254,1,1,1,10,2024,2,61,11.0,5600000.0,56354
8084752,1,1,1,10,2024,2,56,4.0,1300000.0,61841
8044504,1,2,1,10,2024,2,38,5.0,650000.0,14719
8077604,1,2,1,10,2024,2,35,5.0,1200000.0,46581
8047659,1,2,1,10,2024,1,42,5.0,1300000.0,22081
8077776,1,3,1,10,2024,1,39,3.0,1800000.0,46937
8042086,1,1,1,10,2024,1,59,10.0,2500000.0,8989
8083684,1,1,1,10,2024,1,33,10.0,1700000.0,59545
8076217,1,1,1,10,2024,1,38,3.0,220000.0,43322
8038708,1,2,1,10,2024,2,54,5.0,1300000.0,1285
8042153,1,5,1,10,2024,1,19,4.0,500000.0,9186
8055640,1,2,1,10,2024,1,59,5.0,1300000.0,39664
8042834,1,1,1,10,2024,2,52,5.0,1900000.0,10642
8054604,1,2,1,10,2024,2,46,1.0,120000.0,37602
8048537,1,1,1,10,2024,1,31,4.0,1000000.0,23887
8050821,1,1,1,10,2024,1,42,5.0,1300000.0,28930
8048130,1,1,1,10,2024,2,35,10.0,1358000.0,23129
8076643,1,2,1,10,2024,1,24,5.0,1800000.0,44351
8040355,1,1,1,10,2024,1,77,3.0,200000.0,5020
8080762,1,1,1,10,2024,2,45,4.0,1200000.0,53707
8053333,1,1,1,10,2024,2,38,10.0,1400000.0,34914
8049234,1,2,1,10,2024,1,37,4.0,1800000.0,25159
8051120,1,1,1,10,2024,2,70,3.0,450000.0,29620
8083526,1,3,1,10,2024,1,47,8.0,1000000.0,59239
8041114,1,2,1,10,2024,2,28,5.0,1300000.0,6826
8078684,1,2,1,10,2024,2,39,11.0,2800000.0,48927
8050132,1,1,1,10,2024,1,60,3.0,800000.0,27170
8053532,1,1,1,10,2024,2,42,5.0,1300000.0,35328
8043875,1,1,1,10,2024,2,31,5.0,1300000.0,13111
8079802,1,1,1,10,2024,1,43,10.0,6500000.0,51592
8053570,1,4,1,10,2024,1,21,5.0,900000.0,35415
8076221,1,1,1,10,2024,1,57,1.0,460000.0,43333
8039677,1,2,1,10,2024,1,37,5.0,2200000.0,3495
8040276,1,1,1,10,2024,2,65,3.0,850000.0,4838
8048289,1,3,1,10,2024,1,25,8.0,1300000.0,23442
8079350,1,1,1,10,2024,2,50,4.0,100000.0,50543
8047646,1,1,1,10,2024,2,67,3.0,600000.0,22066
8053660,1,1,1,10,2024,1,37,10.0,1300000.0,35627
8042597,1,1,1,10,2024,1,54,10.0,3000000.0,10118
8047193,1,1,1,10,2024,1,54,4.0,1350000.0,21162
8080549,1,1,1,10,2024,2,58,4.0,720000.0,53296
8052277,1,1,1,10,2024,1,50,8.0,1000000.0,32307
8080174,1,2,1,10,2024,1,64,11.0,2600000.0,52480
8081755,1,2,1,10,2024,1,32,4.0,1300000.0,55692
8040945,1,1,1,10,2024,1,25,10.0,5000000.0,6413
8048850,1,5,1,10,2024,2,37,8.0,350000.0,24435
8039625,1,2,1,10,2024,1,32,5.0,1650000.0,3393
8077701,1,1,1,10,2024,1,37,6.0,1800000.0,46773
8050774,1,1,1,10,2024,2,46,12.0,4900000.0,28800
8042028,1,1,1,10,2024,1,43,4.0,1300000.0,8916
8079944,1,2,1,10,2024,2,35,10.0,3000000.0,51956
8046741,1,2,1,10,2024,2,37,5.0,1400000.0,20334
8079723,1,2,1,10,2024,1,42,3.0,900000.0,51308
8046293,1,3,1,10,2024,1,19,3.0,1050000.0,19201
8041371,1,2,1,10,2024,2,34,5.0,1462000.0,7391
8043849,1,1,1,10,2024,1,60,8.0,1400000.0,13040
8054684,1,2,1,10,2024,1,79,10.0,1200000.0,37804
8046456,1,3,1,10,2024,1,33,5.0,1500000.0,19584
8041878,1,3,1,10,2024,1,40,10.0,3700000.0,8505
8082724,1,1,1,10,2024,1,30,8.0,2000000.0,57412
8052194,1,1,1,10,2024,1,65,3.0,600000.0,32068
8084898,1,1,1,10,2024,1,78,4.0,600000.0,62159
8084788,1,2,1,10,2024,2,28,5.0,1600000.0,61914
8055998,1,1,1,10,2024,1,44,8.0,2000000.0,40407
8080130,1,1,1,10,2024,1,53,3.0,1200000.0,52371
8044041,1,1,1,10,2024,1,65,9.0,10000000.0,13497
8084891,1,1,1,10,2024,1,48,5.0,0.0,62137
8054242,1,2,1,10,2024,2,46,5.0,600000.0,36808
8075634,1,3,1,10,2024,2,36,5.0,900000.0,41656
