per;hogar;dpto;p3271;p6040;p6030s3;p3042;p3042s1;p3042s2;inglabo
2025;1;73;1;28;1997;5;2;;1800000
2025;1;73;1;16;2009;5;1;;
2025;1;73;1;48;1977;5;2;;700000
2025;1;73;2;46;1979;5;2;;
2025;1;73;1;36;1989;4;3;;
2025;1;73;1;37;1988;4;4;;1000000
2025;1;73;2;34;1991;3;5;;
2025;1;73;1;16;2009;4;1;;
2025;1;73;1;10;2015;3;4;;
2025;1;73;1;6;2019;1;0;;
2025;1;73;2;53;1972;3;2;;0
2025;1;73;1;25;2000;5;2;;1423500
2025;1;73;2;57;1968;3;4;;
2025;1;73;1;36;1989;3;2;;1200000
2025;1;73;1;47;1978;3;5;;1000000
2025;1;73;2;44;1981;3;5;;
2025;1;73;1;15;2009;3;5;;
2025;1;73;1;74;1951;3;3;;800000
2025;1;73;2;65;1960;3;3;;
2025;1;73;1;63;1962;3;4;;1200000
2025;1;73;2;60;1965;3;2;;
2025;1;73;2;31;1994;3;1;;
2025;1;73;1;39;1985;10;10;688;4106000
2025;1;73;2;31;1994;5;2;;
2025;1;73;1;9;2016;3;3;;
2025;1;73;1;27;1998;5;2;;
2025;1;73;1;15;2010;5;1;;
2025;1;73;1;79;1946;1;0;;
2025;1;73;2;73;1952;3;3;;
2025;1;73;1;17;2008;4;3;;
2025;1;73;1;65;1960;9;6;111;
2025;1;73;1;58;1967;1;0;;1600000
2025;1;73;2;68;1957;3;2;;
2025;1;73;1;11;2014;3;4;;
2025;1;73;2;51;1974;3;5;;
2025;1;73;1;17;2008;5;2;;
2025;1;73;1;44;1981;3;3;;1200000
2025;1;73;2;44;1981;6;2;;
2025;1;73;2;11;2013;4;2;;
2025;1;73;2;8;2017;3;3;;
2025;1;73;1;3;2021;1;0;;
2025;1;73;1;69;1956;3;2;;
2025;1;73;2;64;1961;4;1;;
2025;1;73;1;42;1983;3;4;;600000
2025;1;73;1;60;1965;3;5;;800000
2025;1;73;1;66;1959;3;5;;600000
2025;1;73;2;63;1962;3;3;;
2025;1;73;2;12;2013;4;1;;
2025;1;73;2;34;1991;10;10;411;1000000
2025;1;73;2;67;1958;5;2;;
2025;1;73;1;96;1928;1;0;;
2025;1;73;2;56;1969;12;4;111;2800000
2025;1;73;1;54;1971;3;3;;1500000
2025;1;73;2;57;1968;9;4;913;2500000
2025;1;73;2;29;1996;6;2;;
2025;1;73;2;9;2016;3;4;;
2025;1;73;2;4;2021;1;0;;
2025;1;66;1;64;1961;4;2;;1850000
2025;1;66;2;61;1964;3;4;;
2025;1;66;2;22;2003;10;10;313;1423500
2025;1;66;2;35;1990;8;4;413;1800000
2025;1;66;2;13;2012;4;0;;
2025;1;66;2;54;1971;5;2;;1500000
2025;1;66;2;37;1987;5;2;;1200000
2025;1;66;2;9;2016;3;3;;
2025;1;66;2;28;1997;5;2;;
2025;1;66;1;29;1996;5;2;;1800000
2025;1;66;2;67;1958;1;0;;
2025;1;66;1;43;1982;5;2;;1423000
2025;1;66;2;60;1965;8;4;913;
2025;1;66;2;83;1942;3;5;;
2025;1;66;2;81;1944;4;3;;
2025;1;66;2;61;1964;3;3;;
2025;1;66;1;39;1986;5;2;;1200000
2025;1;66;2;47;1978;3;5;;0
2025;1;66;2;23;2002;5;2;;
2025;1;66;2;24;2001;9;2;1012;
2025;1;66;2;80;1945;1;0;;
2025;1;66;1;53;1972;4;3;;
2025;1;66;1;37;1988;5;2;;
2025;1;66;1;60;1965;3;5;;2800000
2025;1;66;2;55;1970;4;4;;
2025;1;66;1;25;2000;10;7;711;
2025;1;66;2;71;1954;3;3;;
2025;1;66;1;84;1941;3;3;;
2025;1;66;2;78;1947;3;3;;
2025;1;66;1;51;1974;5;2;;1423500
2025;1;66;1;10;2015;3;4;;
2025;1;66;1;81;1944;4;2;;
2025;1;66;2;74;1951;3;5;;
2025;1;66;1;55;1969;5;2;;1423500
2025;1;66;2;58;1967;3;5;;
2025;1;66;2;99;1925;3;5;;
2025;1;66;2;87;1938;3;3;;
2025;1;66;1;16;2009;8;1;413;
2025;1;66;2;29;1996;3;5;;1423500
2025;1;66;2;9;2016;3;3;;
2025;1;66;1;32;1993;5;2;;1600000
2025;1;66;2;42;1983;9;6;411;
2025;1;66;2;4;2021;2;0;;
2025;1;66;2;83;1942;5;2;;
2025;1;66;1;76;1949;4;3;;
2025;1;66;2;23;2002;11;2;413;900000
2025;1;66;2;62;1963;9;6;819;
2025;1;66;2;62;1963;4;1;;
2025;1;66;1;41;1984;10;10;414;1800000
2025;1;66;1;32;1993;10;7;511;1423500
2025;1;66;2;32;1993;5;2;;
2025;1;66;1;14;2011;4;3;;
2025;1;66;2;3;2022;1;0;;
2025;1;66;1;58;1967;10;10;719;700000
2025;1;66;2;27;1998;9;5;413;1600000
2025;1;66;2;30;1995;10;6;719;800000
2025;1;66;1;89;1936;3;2;;
2025;1;66;2;43;1982;8;4;1039;800000
2025;1;66;2;18;2007;10;8;613;
2025;1;66;2;14;2011;4;2;;
2025;1;66;2;90;1935;3;3;;
2025;1;66;1;41;1984;5;2;;1423500
2025;1;66;1;90;1935;4;3;;
2025;1;66;2;67;1958;5;2;;
2025;1;66;2;59;1966;4;3;;2000000
2025;1;66;1;65;1960;9;6;819;
2025;1;66;1;32;1993;5;2;;2600000
2025;1;66;2;21;2004;10;9;819;
2025;1;66;1;43;1982;11;2;613;3300000
2025;1;66;2;60;1965;4;3;;
2025;1;66;1;75;1950;3;4;;
2025;1;66;2;10;2015;3;4;;
2025;1;66;1;50;1975;3;3;;1200000
2025;1;66;2;77;1948;3;3;;
2025;1;66;1;21;2003;5;2;;1000000
2025;1;66;2;78;1947;1;0;;
2025;1;66;1;77;1948;3;3;;
2025;1;66;2;40;1985;3;4;;
2025;1;66;2;16;2009;5;2;;
2025;1;66;1;52;1973;3;2;;1600000
2025;1;66;2;64;1961;3;2;;
2025;1;66;2;70;1955;3;2;;
2025;1;66;1;55;1970;1;0;;1500000
2025;1;66;1;46;1979;5;2;;1200000
2025;1;66;2;40;1985;5;2;;
2025;1;66;1;13;2012;3;2;;
2025;1;66;2;12;2013;4;1;;
2025;1;66;1;50;1975;3;5;;1200000
2025;1;66;2;50;1975;3;5;;
2025;1;66;1;58;1967;3;3;;1000000
2025;1;66;2;14;2011;4;4;;
2025;1;66;2;5;2020;2;0;;
2025;1;66;1;62;1963;3;4;;1500000
2025;1;66;2;56;1969;3;4;;
2025;1;66;1;65;1960;3;5;;1500000
2025;1;66;1;61;1964;6;2;;2500000
2025;1;66;2;59;1966;5;2;;
2025;1;66;1;32;1993;10;10;913;3200000
2025;1;66;2;33;1992;10;10;541;3500000
2025;1;66;1;35;1990;4;4;;1500000
2025;1;66;1;66;1959;3;2;;
2025;1;66;2;68;1957;5;1;;
2025;1;66;1;27;1998;3;5;;640000
2025;1;66;1;13;2012;4;2;;
2025;1;66;2;10;2015;3;4;;
2025;1;66;2;76;1949;3;3;;
2025;1;66;2;24;2001;9;5;917;900000
2025;1;66;2;34;1991;9;6;916;1800000
2025;1;66;1;38;1987;3;3;;
2025;1;66;2;9;2016;3;5;;
2025;1;66;2;25;2000;10;10;313;2390000
2025;1;66;1;28;1997;6;2;;2300000
2025;1;66;2;5;2020;2;0;;
2025;1;66;1;44;1981;5;2;;3000000
2025;1;66;1;17;2007;5;2;;
2025;1;66;2;6;2019;3;1;;
2025;1;66;2;90;1935;3;3;;
2025;1;66;2;65;1960;8;4;916;
2025;1;66;2;54;1971;4;2;;700000
2025;1;66;2;90;1935;3;2;;
2025;1;66;1;55;1970;5;1;;
2025;1;66;2;59;1966;4;1;;850000
2025;1;66;2;47;1978;5;2;;
2025;1;66;1;32;1993;5;2;;1600000
2025;1;66;2;9;2016;3;4;;
2025;1;66;1;4;2021;2;0;;
2025;1;66;1;29;1996;5;2;;1500000
2025;1;66;2;23;2002;5;2;;1650000
2025;1;66;1;78;1947;10;10;413;
2025;1;66;2;73;1952;5;2;;
2025;1;66;1;51;1974;9;6;419;2000000
2025;1;66;1;68;1957;3;4;;
2025;1;66;2;75;1950;3;5;;
2025;1;66;2;38;1987;5;2;;800000
2025;1;66;2;18;2007;8;0;913;600000
2025;1;66;2;23;2002;5;2;;1000000
2025;1;66;1;24;2001;4;4;;1300000
2025;1;66;1;78;1947;3;2;;1500000
2025;1;66;2;45;1980;5;2;;3000000
2025;1;66;1;30;1995;8;4;713;3000000
2025;1;66;1;54;1971;4;4;;1500000
2025;1;66;1;47;1978;3;3;;1440000
2025;1;66;2;70;1955;1;0;;
2025;1;66;2;43;1982;3;5;;
2025;1;66;1;35;1990;5;2;;1550000
2025;1;66;2;28;1997;5;2;;1423500
2025;1;66;1;26;1999;5;2;;1923500
2025;1;66;2;20;2005;5;2;;
2025;1;66;1;65;1960;3;3;;1500000
2025;1;66;2;60;1965;3;5;;
2025;1;66;1;33;1992;5;2;;1423500
2025;1;66;2;23;2002;6;2;;1423500
2025;1;66;2;3;2022;1;0;;
2025;1;66;1;42;1983;3;5;;1200000
2025;1;66;2;36;1989;3;5;;600000
2025;1;66;2;10;2015;3;3;;
2025;1;66;2;59;1966;5;2;;
2025;1;66;2;62;1963;3;5;;
2025;1;66;2;53;1972;3;5;;
2025;1;66;2;27;1998;5;2;;
2025;1;66;1;70;1955;3;3;;
2025;1;66;2;63;1962;3;4;;
2025;1;66;1;38;1987;5;2;;1600000
2025;1;66;1;27;1998;5;2;;1423500
2025;1;66;2;27;1998;4;1;;
2025;1;66;1;62;1963;3;5;;
2025;1;66;1;63;1962;3;4;;800000
2025;1;5;1;41;1984;8;4;713;1423500
2025;1;5;2;22;2003;5;2;;1500000
2025;1;5;2;39;1986;4;4;;2170000
2025;1;5;2;70;1955;5;2;;
2025;1;5;1;25;2000;8;2;1014;1423500
2025;1;5;2;81;1944;3;2;;
2025;1;5;2;62;1963;10;3;413;
2025;1;5;1;57;1968;5;2;;2000000
2025;1;5;2;66;1959;10;10;719;
2025;1;5;1;40;1985;8;4;713;2000000
2025;1;5;2;38;1987;8;4;913;1423500
2025;1;5;2;14;2011;4;1;;
2025;1;5;2;12;2013;4;0;;
2025;1;5;1;7;2018;3;1;;
2025;1;5;1;29;1996;4;3;;1200000
2025;1;5;2;51;1974;3;4;;
2025;1;5;1;57;1967;3;4;;1000000
2025;1;5;2;8;2017;3;1;;
2025;1;5;2;26;1999;8;4;415;1423500
2025;1;5;2;51;1974;5;2;;
2025;1;5;2;43;1982;5;2;;
2025;1;5;1;42;1983;5;2;;2000000
2025;1;5;1;21;2004;10;8;731;
2025;1;5;1;70;1955;3;5;;
2025;1;5;1;42;1983;4;4;;2000000
2025;1;5;1;80;1945;4;4;;
2025;1;5;1;29;1996;5;2;;1423500
2025;1;5;2;37;1988;5;2;;
2025;1;5;1;18;2007;1;0;;
2025;1;5;1;4;2021;2;0;;
2025;1;5;1;65;1960;3;5;;
2025;1;5;2;62;1963;4;3;;
2025;1;5;2;45;1980;10;10;329;3500000
2025;1;5;1;14;2011;4;2;;
2025;1;5;2;68;1957;10;10;411;1000000
2025;1;5;1;35;1990;9;6;414;3000000
2025;1;5;1;33;1992;10;3;731;2000000
2025;1;5;1;32;1993;9;6;1014;1900000
2025;1;5;1;73;1952;9;6;729;
2025;1;5;2;74;1951;5;2;;
2025;1;5;2;53;1972;13;8;919;6000000
2025;1;5;2;56;1969;11;2;912;8000000
2025;1;5;2;66;1959;10;10;212;
2025;1;5;2;41;1984;10;10;311;3000000
2025;1;5;1;49;1976;10;12;912;4000000
2025;1;5;1;13;2012;4;2;;
2025;1;5;2;8;2017;3;2;;
2025;1;5;2;74;1951;5;2;;
2025;1;5;1;48;1977;10;10;413;
2025;1;5;2;43;1982;10;10;521;4000000
2025;1;5;1;10;2015;3;3;;
2025;1;5;1;8;2017;3;1;;
2025;1;5;1;65;1960;3;5;;2425500
2025;1;5;2;60;1965;3;5;;
2025;1;5;2;56;1969;5;2;;4000000
2025;1;5;2;20;2005;10;2;414;
2025;1;5;1;79;1946;10;10;413;
2025;1;5;2;73;1952;12;4;413;
2025;1;5;2;35;1990;5;2;;1500000
2025;1;5;2;39;1986;3;4;;
2025;1;5;2;21;2004;10;5;112;
2025;1;5;1;19;2006;4;1;;1200000
2025;1;5;1;16;2009;4;2;;
2025;1;5;1;12;2013;3;4;;
2025;1;5;1;35;1989;3;5;;1709500
2025;1;5;2;18;2007;5;2;;1132000
2025;1;5;2;11;2014;4;0;;
2025;1;5;2;5;2020;2;0;;
2025;1;5;2;8;2017;3;1;;
2025;1;5;2;48;1977;3;5;;
2025;1;5;1;7;2018;3;1;;
2025;1;5;2;19;2006;6;2;;
2025;1;5;2;68;1957;1;0;;
2025;1;5;2;38;1986;1;0;;
2025;1;5;1;41;1984;3;5;;14230000
2025;1;5;1;23;2002;5;2;;1423000
2025;1;5;2;7;2018;3;2;;
2025;1;5;1;85;1940;3;2;;
2025;1;5;1;44;1981;1;0;;1200000
2025;1;5;2;22;2003;5;2;;
2025;1;5;2;61;1964;3;3;;
2025;1;5;1;70;1955;3;5;;1750000
2025;1;5;1;22;2003;5;2;;2745000
2025;1;5;1;23;2002;5;2;;2745000
2025;1;5;1;71;1954;3;1;;
2025;1;5;2;70;1955;1;0;;
2025;1;5;1;32;1993;3;3;;1000000
2025;1;5;2;32;1993;5;2;;
2025;1;5;2;26;1999;10;3;413;1423000
2025;1;5;2;5;2020;2;0;;
2025;1;5;2;76;1949;1;0;;460000
2025;1;5;2;31;1994;3;3;;
2025;1;5;1;46;1979;3;3;;
2025;1;5;1;9;2016;3;3;;
2025;1;5;2;5;2020;2;0;;
2025;1;5;1;37;1988;3;5;;2000000
2025;1;5;2;34;1991;3;5;;
2025;1;5;2;17;2008;5;2;;
2025;1;5;2;70;1955;3;2;;700000
2025;1;5;1;22;2003;4;4;;2000000
2025;1;5;1;37;1988;4;3;;2000000
2025;1;5;1;20;2005;5;2;;1500000
2025;1;5;1;20;2005;5;2;;1500000
2025;1;5;1;53;1972;5;2;;2680000
2025;1;23;2;70;1955;3;5;;
2025;1;23;1;46;1979;4;1;;900000
2025;1;23;1;64;1961;3;2;;3200000
2025;1;23;1;39;1986;4;4;;1000000
2025;1;23;2;33;1992;5;2;;
2025;1;23;2;10;2015;4;0;;
2025;1;23;2;9;2016;3;3;;
2025;1;23;2;20;2005;10;4;413;
2025;1;23;2;39;1986;3;5;;1500000
2025;1;23;1;22;2003;3;4;;
2025;1;23;1;21;2004;4;2;;420000
2025;1;23;2;55;1970;1;0;;560000
2025;1;23;1;25;2000;8;4;715;2023500
2025;1;23;2;26;1999;5;2;;
2025;1;23;2;78;1947;3;2;;
2025;1;23;2;37;1988;5;2;;1600000
2025;1;23;1;17;2008;5;0;;
2025;1;23;2;17;2008;5;2;;
2025;1;23;1;8;2017;3;3;;
2025;1;5;1;24;2001;10;1;719;1000000
2025;1;5;1;65;1960;11;2;912;
2025;1;5;2;61;1964;12;4;819;
2025;1;5;2;53;1972;5;2;;2700000
2025;1;5;1;58;1967;5;2;;2800000
2025;1;5;2;56;1969;4;4;;1423500
2025;1;5;2;50;1975;9;6;714;2400000
2025;1;5;1;26;1999;10;10;419;3977000
2025;1;5;2;17;2008;5;2;;1623000
2025;1;5;2;65;1960;11;2;521;
2025;1;5;2;90;1935;6;2;;
2025;1;5;1;96;1929;12;4;719;
2025;1;5;2;41;1984;9;6;413;2500000
2025;1;5;1;24;2001;9;6;716;2500000
2025;1;5;1;17;2008;5;1;;
2025;1;5;1;55;1970;3;5;;1423500
2025;1;5;2;36;1989;5;2;;1423500
2025;1;5;2;63;1962;8;4;613;
2025;1;5;2;69;1956;3;5;;
2025;1;5;1;50;1975;3;5;;2200000
2025;1;5;2;14;2011;4;2;;
2025;1;5;2;55;1970;4;3;;900000
2025;1;5;2;6;2018;3;0;;
2025;1;5;1;59;1966;5;2;;
2025;1;5;2;59;1966;8;4;415;
2025;1;5;1;68;1957;5;2;;
2025;1;5;2;65;1960;5;2;;
2025;1;5;1;40;1985;5;2;;1423000
2025;1;5;1;39;1986;5;2;;3300000
2025;1;5;2;42;1983;10;10;411;2000000
2025;1;5;1;5;2020;2;0;;
2025;1;5;1;71;1954;3;5;;
2025;1;5;2;67;1958;5;2;;
2025;1;5;1;73;1952;5;2;;
2025;1;5;1;52;1973;3;5;;2200000
2025;1;5;2;50;1975;3;5;;
2025;1;5;2;46;1979;9;6;411;2400000
2025;1;5;2;34;1990;12;4;988;3900000
2025;1;5;1;36;1989;5;2;;1300000
2025;1;5;2;3;2022;2;0;;
2025;1;5;1;74;1951;8;4;714;
2025;1;5;2;70;1955;8;4;415;
2025;1;5;1;39;1986;10;10;841;1500000
2025;1;5;1;74;1951;3;5;;
2025;1;5;2;75;1950;3;5;;
2025;1;5;1;30;1995;8;4;413;1423500
2025;1;5;2;66;1959;3;2;;
2025;1;5;2;25;2000;8;4;414;1423000
2025;1;5;1;77;1948;3;1;;
2025;1;5;1;35;1990;4;3;;1423000
2025;1;5;1;67;1958;1;0;;
2025;1;5;1;67;1958;4;4;;1500000
2025;1;5;2;54;1971;4;1;;
2025;1;5;2;9;2016;3;3;;
2025;1;5;2;23;2002;9;6;613;2600000
2025;1;5;2;73;1952;5;2;;700000
2025;1;5;1;70;1955;4;3;;
2025;1;5;1;50;1975;11;1;714;4500000
2025;1;5;2;43;1982;10;9;413;2800000
2025;1;5;2;13;2012;4;1;;
2025;1;5;1;50;1975;5;2;;1423000
2025;1;5;2;41;1984;10;10;111;1423000
2025;1;5;1;24;2001;5;2;;1423000
2025;1;5;1;13;2012;4;2;;
2025;1;5;1;61;1964;4;1;;1500000
2025;1;5;1;53;1972;5;2;;1423000
2025;1;5;1;73;1952;3;5;;
2025;1;5;2;69;1956;3;5;;
2025;1;5;1;39;1986;4;3;;1800000
2025;1;5;1;29;1996;5;2;;
2025;1;5;1;36;1989;5;2;;2000000
2025;1;5;2;32;1993;5;2;;1000000
2025;1;5;2;14;2011;4;3;;
2025;1;5;1;6;2019;3;0;;
2025;1;5;2;58;1967;4;2;;1500000
2025;1;5;1;34;1991;5;2;;2600000
2025;1;5;2;31;1994;5;2;;
2025;1;5;1;7;2018;3;1;;
2025;1;5;1;3;2022;1;0;;
2025;1;5;1;72;1953;3;2;;
2025;1;5;2;60;1965;3;4;;1423500
2025;1;5;2;36;1989;9;6;413;
2025;1;5;2;26;1999;10;10;688;
2025;1;5;2;51;1973;9;6;413;2300000
2025;1;5;2;23;2002;8;3;112;1423000
2025;1;5;1;53;1972;3;5;;1423000
2025;1;5;2;56;1969;10;9;919;
2025;1;5;2;28;1997;11;1;919;4300000
2025;1;5;1;53;1972;5;2;;
2025;1;5;1;52;1973;9;6;714;2000000
2025;1;5;2;51;1974;10;10;521;4000000
2025;1;5;2;15;2010;5;0;;
2025;1;5;1;55;1970;12;4;719;5600000
2025;1;5;2;43;1982;11;2;521;
2025;1;5;1;18;2007;10;2;732;
2025;1;5;2;12;2013;4;1;;
2025;1;5;2;75;1950;12;4;111;
2025;1;5;1;79;1946;3;3;;
2025;1;5;1;57;1968;10;10;413;5850000
2025;1;5;2;53;1972;5;2;;1423000
2025;1;5;2;26;1999;10;10;313;2400000
2025;1;5;1;67;1958;3;5;;1800000
2025;1;5;2;60;1964;3;5;;
2025;1;5;2;41;1984;8;4;112;1600000
2025;1;5;2;86;1939;3;3;;
2025;1;5;1;92;1933;3;3;;
2025;1;5;1;45;1979;5;2;;
2025;1;5;2;41;1984;5;2;;2250000
2025;1;5;1;20;2005;6;2;;
2025;1;5;1;16;2009;5;1;;
2025;1;5;2;23;2002;5;2;;1423500
2025;1;5;1;7;2018;3;0;;
2025;1;5;1;37;1988;3;5;;
2025;1;5;1;42;1983;3;5;;1800000
2025;1;5;2;52;1973;3;5;;
2025;1;5;2;19;2006;5;2;;
2025;1;5;1;29;1996;5;2;;1623500
2025;1;5;2;32;1993;8;4;1022;1423500
2025;1;5;2;51;1974;3;5;;
2025;1;5;2;56;1968;5;2;;1423500
2025;1;5;1;30;1995;5;2;;1783500
2025;1;5;2;32;1993;6;2;;1000000
2025;1;5;2;6;2019;2;0;;
2025;1;5;1;70;1955;4;3;;
2025;1;5;1;37;1988;4;4;;1500000
2025;1;5;2;34;1991;9;5;412;3000000
2025;1;5;1;46;1979;3;5;;1700000
2025;1;5;1;74;1951;5;2;;
2025;1;5;2;75;1950;5;2;;
2025;1;5;1;39;1986;3;5;;800000
2025;1;5;1;51;1974;5;2;;2200000
2025;1;5;2;39;1986;8;4;11;
2025;1;5;1;7;2018;3;1;;
2025;1;5;2;54;1971;5;2;;1423500
2025;1;5;1;53;1972;9;6;714;800000
2025;1;5;2;23;2002;10;2;919;1423500
2025;1;5;2;49;1976;5;2;;2100000
2025;1;5;2;12;2013;4;0;;
2025;1;5;1;29;1996;5;2;;1423500
2025;1;5;1;22;2002;5;2;;1423500
2025;1;5;2;57;1968;4;3;;
2025;2;5;1;33;1992;5;2;;800000
2025;1;5;2;35;1990;9;6;413;1423000
2025;1;5;1;32;1993;5;2;;1800000
2025;1;5;1;9;2016;3;3;;
2025;1;5;2;58;1967;3;5;;
2025;1;5;1;50;1975;4;2;;1700000
2025;1;5;1;31;1994;5;2;;1600000
2025;1;5;2;22;2003;10;10;119;1200000
2025;1;5;1;63;1962;4;1;;
2025;1;5;1;26;1999;5;2;;3000000
2025;1;5;1;75;1950;3;5;;600000
2025;1;5;1;44;1981;5;2;;1200000
2025;1;5;1;67;1958;10;10;421;
2025;1;5;2;67;1958;10;10;919;
2025;1;5;2;32;1993;10;10;315;1700000
2025;1;5;1;8;2017;3;2;;
2025;1;5;1;3;2022;1;0;;
2025;1;5;1;22;2002;10;3;413;
2025;1;5;2;67;1958;3;5;;
2025;1;5;2;46;1979;5;2;;
2025;1;5;2;35;1990;10;10;315;2846000
2025;1;5;1;41;1984;8;4;1022;1700000
2025;1;5;1;77;1948;10;10;714;
2025;1;5;2;75;1950;11;4;313;
2025;1;5;1;42;1983;3;5;;2000000
2025;1;5;2;50;1975;11;2;119;
2025;1;5;1;19;2006;5;2;;
2025;1;5;2;38;1986;10;10;313;
2025;1;5;1;34;1991;8;4;414;1423000
2025;1;5;1;72;1953;3;5;;
2025;1;5;2;66;1959;8;4;413;
2025;1;5;2;60;1965;8;4;613;
2025;1;5;1;66;1959;5;2;;
2025;1;5;1;18;2007;10;2;232;
2025;1;5;2;43;1982;10;10;421;2700000
2025;1;5;2;18;2007;10;4;315;
2025;1;5;2;90;1935;3;3;;
2025;1;5;1;66;1959;3;5;;
2025;1;5;2;72;1953;5;2;;
2025;1;5;1;82;1943;5;2;;
2025;1;5;2;77;1948;3;4;;
2025;1;5;2;84;1941;3;5;;
2025;1;5;2;57;1968;8;4;613;
2025;1;5;1;51;1974;8;4;412;1800000
2025;1;5;1;68;1957;4;1;;
2025;1;5;2;39;1986;10;10;411;3600000
2025;1;5;2;85;1940;3;5;;
2025;1;5;1;26;1999;10;9;732;2800000
2025;1;5;2;65;1960;9;6;613;3500000
2025;1;5;1;38;1987;5;2;;1450000
2025;1;5;2;36;1989;4;4;;
2025;1;5;2;20;2005;5;2;;
2025;1;5;1;18;2007;5;2;;
2025;1;5;1;4;2021;2;0;;
2025;1;5;1;42;1982;8;4;488;4000000
2025;1;5;2;23;2002;5;2;;
2025;1;5;1;77;1948;8;4;715;
2025;1;5;2;66;1959;5;2;;
2025;1;5;1;27;1998;5;2;;2000000
2025;1;5;1;58;1967;3;5;;2466000
2025;1;5;2;58;1967;5;1;;
2025;1;5;1;24;2001;10;5;613;2500000
2025;1;5;2;64;1961;9;6;413;
2025;1;5;2;39;1986;10;10;411;5000000
2025;1;5;1;9;2016;3;2;;
2025;1;5;2;63;1962;9;6;413;
2025;1;5;1;48;1977;11;4;488;3200000
2025;1;5;2;41;1984;10;10;719;3000000
2025;1;5;2;67;1958;8;4;112;
2025;1;5;1;51;1974;5;2;;4000000
2025;1;5;2;51;1974;10;10;413;6000000
2025;1;5;2;21;2003;10;3;721;1623000
2025;1;5;1;7;2018;3;2;;
2025;1;5;1;5;2020;1;0;;
2025;1;5;2;63;1962;10;4;211;
2025;1;5;1;27;1998;5;2;;3200000
2025;1;5;2;74;1950;5;2;;
2025;1;5;1;73;1952;9;6;713;
2025;1;5;2;49;1976;10;10;313;3800000
2025;1;5;1;49;1976;5;2;;2000000
2025;1;5;2;44;1981;8;4;414;1200000
2025;1;5;2;20;2005;8;2;913;
2025;1;5;1;9;2016;3;4;;
2025;1;5;2;74;1951;8;4;419;
2025;1;5;1;63;1962;5;2;;
2025;1;5;2;61;1964;9;6;415;
2025;1;5;2;81;1944;7;5;;
2025;1;5;2;20;2005;10;2;912;
2025;1;5;2;77;1948;7;5;;
2025;1;5;2;61;1964;12;4;319;9500000
2025;1;5;1;65;1960;5;2;;720000
2025;1;5;2;60;1965;5;2;;1500000
2025;1;5;2;32;1993;10;10;715;4500000
2025;1;5;1;33;1992;10;10;732;5500000
2025;1;5;1;36;1989;5;1;;1600000
2025;1;5;2;9;2016;3;3;;
2025;1;5;2;75;1950;10;10;113;
2025;1;5;1;18;2007;10;4;613;
2025;1;5;2;42;1983;10;10;213;
2025;1;5;2;41;1984;3;5;;1500000
2025;1;5;2;24;2001;10;9;917;
2025;1;5;1;78;1947;3;1;;
2025;1;5;2;76;1948;3;3;;
2025;1;5;2;65;1960;3;5;;1900000
2025;1;5;2;27;1998;8;4;1012;3000000
2025;1;5;1;45;1980;5;2;;2000000
2025;1;5;2;37;1988;4;1;;
2025;1;5;2;20;2005;5;2;;
2025;1;5;2;17;2008;4;4;;
2025;1;5;1;44;1980;5;2;;0
2025;1;5;2;39;1986;3;1;;
2025;1;5;2;4;2021;1;0;;
2025;1;5;1;4;2021;1;0;;
2025;1;5;2;20;2005;5;2;;
2025;1;5;2;19;2006;5;2;;
2025;1;5;1;12;2013;3;4;;
2025;1;5;2;5;2020;2;0;;
2025;1;5;1;43;1982;10;1;119;1000000
2025;1;5;2;53;1972;5;2;;
2025;1;5;1;33;1992;9;6;119;1423500
2025;1;5;1;30;1995;10;11;541;
2025;1;5;2;72;1953;5;2;;
2025;1;5;2;95;1929;3;5;;
2025;1;5;2;63;1962;5;2;;
2025;1;5;2;46;1979;5;2;;
2025;1;5;1;25;2000;5;2;;1000000
2025;1;5;2;22;2003;5;2;;1200000
2025;1;5;1;37;1988;6;2;;4100000
2025;1;5;2;37;1988;5;2;;1423500
2025;1;5;1;83;1942;5;2;;
2025;1;5;1;62;1963;5;2;;3000000
2025;1;5;2;49;1976;5;2;;
2025;1;5;2;21;2003;10;10;211;1623000
2025;1;5;1;17;2008;5;1;;
2025;1;5;1;34;1991;11;2;811;9000000
2025;1;5;2;29;1996;11;2;421;8000000
2025;1;5;2;35;1990;10;10;511;2500000
2025;1;5;1;41;1984;10;10;719;
2025;1;5;2;23;2002;10;10;421;3000000
2025;1;5;1;35;1989;12;5;613;8000000
2025;1;5;2;34;1991;12;6;521;
2025;1;5;2;3;2022;2;0;;
2025;1;5;1;52;1973;10;10;411;5000000
2025;1;5;2;7;2018;3;1;;
2025;1;5;2;47;1978;5;2;;2250000
2025;1;5;2;25;2000;8;4;919;1780000
2025;1;5;2;74;1951;3;5;;
2025;1;5;2;32;1993;5;2;;1500000
2025;1;5;2;7;2018;3;1;;
2025;1;5;2;49;1976;5;2;;
2025;1;5;1;22;2003;10;3;414;
2025;1;5;2;9;2016;3;3;;
2025;1;5;2;51;1974;10;6;912;775000
2025;1;5;1;43;1982;5;2;;775000
2025;1;5;2;30;1995;10;10;841;2000000
2025;1;5;1;66;1959;8;4;732;
2025;1;5;2;60;1965;5;2;;
2025;1;5;2;31;1994;9;6;119;
2025;1;5;1;28;1997;10;10;732;
2025;1;5;2;66;1959;8;4;1012;5000000
