id_registro_original;per;hogar;dpto;p3271;p6040;p6030s3;p3042;p3042s1;p3042s2;inglabo
10473;2025;1;5;1;53;1972;5;2;;1623500
7218;2025;1;68;1;74;1950;5;2;;800000
734;2025;1;5;2;53;1972;9;6;413;5000000
24119;2025;1;47;2;31;1994;5;2;;3000000
10452;2025;1;5;2;50;1975;5;2;;1300000
18525;2025;1;5;1;52;1973;3;5;;1200000
4229;2025;1;63;2;32;1993;12;4;114;4500000
16351;2025;1;23;1;28;1997;5;2;;580000
11522;2025;1;18;1;37;1988;5;2;;1200000
13581;2025;1;70;2;34;1991;5;2;;800000
8016;2025;1;5;1;67;1958;4;3;;300000
10541;2025;1;8;1;72;1953;10;10;731;5000000
17215;2025;1;8;1;57;1968;3;3;;500000
5902;2025;1;95;2;41;1984;12;4;119;4046000
3988;2025;1;52;1;36;1989;5;2;;1600000
24867;2025;1;76;1;47;1978;4;4;;500000
1133;2025;1;8;1;21;2004;5;2;;1423500
6904;2025;1;50;2;33;1992;5;2;;1600000
4514;2025;1;66;1;26;1999;5;2;;1600000
7645;2025;1;18;1;39;1986;3;2;;1400000
22041;2025;1;54;2;64;1961;4;4;;1400000
23778;2025;1;15;1;58;1967;5;2;;1423500
10819;2025;1;11;1;42;1983;11;2;1039;9000000
28390;2025;1;73;1;49;1976;5;2;;1500000
20052;2025;1;41;2;26;1999;8;4;913;2000000
11821;2025;1;23;1;41;1984;10;10;611;4000000
2584;2025;1;20;2;28;1997;10;10;239;1423500
8738;2025;1;52;2;50;1974;11;2;414;5000000
1906;2025;1;15;1;26;1999;10;4;913;1423500
19890;2025;1;23;1;68;1957;5;2;;1000000
3160;2025;1;41;2;59;1966;3;5;;2000000
3507;2025;1;47;1;55;1970;5;2;;1200000
2496;2025;1;19;1;44;1981;5;2;;800000
24996;2025;1;99;2;31;1994;9;4;619;800000
8597;2025;1;44;2;55;1970;4;3;;800000
26968;2025;1;17;1;29;1996;10;8;719;1423500
14884;2025;1;68;2;30;1995;9;6;723;1423500
27837;2025;1;52;2;24;2001;5;2;;2000000
17700;2025;1;18;2;60;1965;5;2;;950000
15431;2025;1;19;1;46;1979;1;0;;800000
9533;2025;1;44;1;71;1954;3;5;;1200000
13236;2025;1;76;2;24;2001;10;10;313;2200000
28268;2025;1;68;2;46;1979;5;2;;1400000
12959;2025;1;68;2;26;1999;8;4;2198;5000000
461;2025;1;66;1;27;1998;5;2;;1423500
16186;2025;2;17;2;20;2005;10;2;721;700000
1137;2025;1;8;1;59;;5;2;;1400000
28771;2025;1;20;2;42;1983;5;2;;1000000
13373;2025;1;85;1;67;1957;8;4;729;10000000
14481;2025;1;27;1;23;2002;5;2;;1500000
13977;2025;1;27;2;53;1972;3;4;;350000
27849;2025;1;52;2;37;1988;8;4;413;2800000
6026;2025;1;70;1;29;1996;4;4;;700000
277;2025;1;63;2;52;1973;3;3;;1200000
21373;2025;1;76;1;20;2005;5;2;;1600000
14003;2025;1;27;2;51;1974;4;4;;1500000
18389;2025;1;66;1;38;1987;5;1;;1200000
4861;2025;1;68;1;46;1979;3;5;;1600000
11054;2025;1;13;2;49;1976;11;2;421;20000000
13206;2025;1;76;2;37;1988;8;4;916;1623500
5855;2025;1;95;2;25;2000;4;3;;250000
10653;2025;1;8;2;22;2003;5;2;;750000
10349;2025;1;5;1;29;1996;5;2;;2000000
20774;2025;1;63;2;35;1990;5;2;;1200000
17367;2025;1;47;2;64;1961;3;1;;40000
22742;2025;1;41;2;21;2004;10;8;112;1623500
17273;2025;1;44;1;41;1984;3;5;;600000
28528;2025;1;76;1;68;1957;6;2;;600000
10817;2025;1;11;1;63;1962;4;3;;1900000
27396;2025;1;41;2;37;1988;5;2;;600000
899;2025;1;5;1;28;1997;10;10;788;8000000
15495;2025;1;19;2;17;2008;9;0;413;1200000
17789;2025;1;41;1;60;1965;3;5;;500000
20106;2025;1;41;1;40;1985;5;2;;1000000
15236;2025;1;44;2;33;1992;1;0;;500000
6895;2025;1;50;2;62;1963;3;3;;250000
1053;2025;2;8;2;63;1962;3;1;;200000
28385;2025;1;73;1;37;1988;5;2;;4400000
17640;2025;1;18;2;30;1995;3;2;;700000
1216;2025;1;8;2;37;1988;11;2;1039;4000000
16629;2025;1;52;1;38;1987;10;10;412;0
18949;2025;1;11;1;22;2003;10;3;313;1423500
20999;2025;1;68;1;26;1999;5;2;;2000000
16864;2025;1;70;2;36;1989;5;2;;1423500
8828;2025;1;54;2;52;1973;4;4;;500000
732;2025;1;5;2;33;1992;10;4;719;3700000
22310;2025;1;5;1;55;1970;3;5;;800000
25402;2025;1;25;1;51;1974;5;2;;1800000
17210;2025;1;8;1;19;2006;1;0;;500000
7194;2025;1;68;2;41;1984;8;4;414;750000
23633;2025;1;5;2;35;1990;5;2;;1923000
8642;2025;1;47;1;53;1972;5;2;;1400000
22839;2025;1;52;2;35;1990;3;4;;1000000
1198;2025;1;8;2;43;1982;5;2;;600000
18512;2025;1;5;1;28;1997;5;2;;1000000
14212;2025;1;13;1;17;2008;8;1;715;500000
17830;2025;1;41;1;45;1980;3;2;;750000
25177;2025;1;44;1;47;1978;4;4;;1000000
10615;2025;1;8;1;60;1965;3;4;;600000
4248;2025;1;63;2;35;1990;5;2;;900000
6192;2025;1;54;2;34;1991;3;5;;1423500
21297;2025;1;76;2;68;1957;3;4;;400000
17837;2025;1;15;1;41;1984;12;6;421;4000000
6962;2025;1;50;1;56;1969;4;2;;1423500
1952;2025;1;17;1;51;1974;3;5;;1423500
13078;2025;1;70;2;57;1968;3;5;;560000
28361;2025;1;70;2;28;1997;10;10;413;5000000
19856;2025;1;23;1;26;1999;5;2;;1423500
15730;2025;1;17;1;78;1947;1;0;;1200000
14241;2025;1;13;2;31;1994;5;2;;600000
805;2025;1;5;1;60;1964;3;2;;600000
14369;2025;1;19;2;57;1968;3;4;;4300000
21287;2025;1;76;1;71;1954;9;6;413;12000000
816;2025;1;5;1;58;1967;1;0;;250000
3581;2025;1;47;1;52;1973;5;2;;1423500
1766;2025;1;15;1;55;1970;12;4;213;2500000
22848;2025;1;52;1;78;1947;3;3;;300000
10117;2025;1;66;1;70;1955;3;5;;500000
23339;2025;1;76;1;30;1995;4;3;;1000000
8461;2025;1;25;2;60;1964;10;0;329;270000
1647;2025;1;13;2;24;2001;9;6;916;2200000
13541;2025;1;70;1;47;1978;3;5;;350000
6428;2025;1;5;2;39;1986;5;2;;1000000
16444;2025;1;41;2;44;1981;8;4;913;1850000
14331;2025;1;19;2;41;1984;10;10;114;2500000
19033;2025;1;11;1;34;1991;5;2;;1500000
1382;2025;1;11;1;60;1965;5;2;;2600000
19865;2025;1;23;2;65;1960;3;5;;1000000
7519;2025;1;47;1;46;1979;5;2;;300000
14443;2025;1;23;1;49;1976;5;2;;1423500
1490;2025;1;11;1;34;1991;10;7;719;2800000
15357;2025;1;76;1;61;1964;3;4;;1423500
22522;2025;1;17;1;60;1965;3;5;;8000000
8732;2025;1;52;1;23;2001;10;7;311;1200000
6552;2025;1;8;2;27;1998;10;10;413;2400000
23242;2025;1;70;2;79;1946;8;4;723;400000
21218;2025;1;73;1;24;2001;5;2;;2500000
2633;2025;1;20;2;23;2002;5;2;;480000
9783;2025;1;68;1;31;1994;5;2;;750000
15793;2025;1;73;2;44;1981;5;2;;1423500
15486;2025;1;19;1;74;1951;3;2;;0
20134;2025;1;41;2;52;1973;5;2;;1800000
13519;2025;1;44;2;47;1978;3;5;;500000
16761;2025;1;63;2;29;1996;4;4;;800000
20066;2025;1;41;1;56;1969;5;2;;1600000
9065;2025;1;68;1;49;1976;10;10;213;1423500
9542;2025;1;70;1;56;1969;5;2;;1423500
20896;2025;1;66;2;21;2004;5;2;;1400000
5562;2025;1;81;1;56;1969;3;3;;3750000
9880;2025;1;76;1;80;1945;3;5;;120000
432;2025;1;66;1;32;1993;5;2;;1600000
20184;2025;1;44;1;27;1998;10;2;488;1423500
7605;2025;1;70;1;28;1997;10;7;919;400000
27528;2025;1;47;1;44;1981;5;2;;2000000
14735;2025;1;66;2;25;2000;9;6;413;1600000
16798;2025;1;66;1;27;1998;5;2;;2200000
1457;2025;1;11;2;69;1956;3;3;;900000
25519;2025;1;41;2;22;2003;5;1;;700000
18715;2025;1;8;2;23;2002;5;2;;600000
19308;2025;1;15;1;19;2006;8;4;713;1423500
9565;2025;1;70;1;28;1997;9;6;411;200000
10227;2025;1;5;2;28;1997;8;4;916;1423500
6598;2025;1;13;1;30;1995;5;2;;1600000
16904;2025;1;76;1;50;1975;3;5;;300000
19366;2025;1;17;1;38;1987;9;6;715;1423500
12457;2025;1;52;2;34;1991;10;10;421;3000000
1218;2025;1;11;1;63;1962;3;2;;1100000
7137;2025;1;63;2;71;1954;1;0;;50000
7431;2025;1;99;1;20;2005;5;2;;1000000
13965;2025;1;27;1;48;1977;1;0;;1800000
13441;2025;1;94;1;34;1991;5;2;;3300000
10038;2025;1;73;1;52;1973;4;2;;1423500
6336;2025;1;52;1;36;1989;10;10;488;2000000
14354;2025;1;19;2;29;1996;10;8;413;1423500
17039;2025;1;88;1;22;2003;10;4;413;1500000
7413;2025;1;97;1;35;1990;11;2;421;4500000
26671;2025;1;11;2;27;1998;10;10;913;3500000
14339;2025;1;19;2;65;1960;3;2;;300000
21732;2025;1;20;2;24;2001;6;2;;650000
21414;2025;1;81;2;26;1999;6;2;;1423500
28179;2025;1;66;2;42;1983;5;2;;1423500
20830;2025;1;66;2;31;1994;5;2;;400000
1849;2025;1;15;2;38;1987;10;1;1039;2000000
18292;2025;1;73;1;69;1956;3;3;;800000
25400;2025;1;25;2;59;1966;1;0;;1423000
15174;2025;1;95;1;26;1999;8;4;916;1627000
307;2025;1;73;2;61;1964;3;4;;1000000
979;2025;1;8;1;36;1989;5;2;;1900000
3004;2025;1;27;2;42;1983;8;4;112;500000
477;2025;1;5;1;55;1970;3;5;;1400000
18619;2025;1;5;2;53;1972;10;9;719;1423000
1220;2025;1;11;1;24;2001;5;2;;1500000
17518;2025;1;47;2;29;1996;5;2;;60000
306;2025;1;73;1;48;1977;3;2;;1200000
25384;2025;1;25;1;29;1996;5;2;;3000000
20389;2025;1;47;1;72;1953;3;3;;1200000
20544;2025;1;52;1;60;1965;3;5;;600000
19153;2025;1;11;2;29;1996;12;4;511;2800000
19111;2025;1;11;1;58;1967;3;5;;150000
13874;2025;1;73;2;54;1971;6;2;;2050000
24771;2025;1;73;2;40;1985;8;4;613;4000000
14809;2025;1;68;2;52;1973;3;5;;1050000
27549;2025;1;47;1;62;1963;4;2;;850000
13326;2025;1;76;1;34;1991;8;4;613;1700000
159;2025;1;15;2;54;1971;3;5;;2000000
8729;2025;1;52;2;58;1967;3;5;;1440000
22608;2025;1;19;1;55;1970;9;6;913;2700000
20423;2025;1;52;1;40;1985;13;5;111;9000000
27371;2025;1;41;1;30;1995;5;2;;1000000
26165;2025;1;5;1;50;1975;5;2;;2400000
10173;2025;1;66;1;26;1999;5;2;;1200000
1449;2025;1;11;2;56;1969;3;5;;1200000
25991;2025;1;5;2;33;1992;8;4;414;2000000
24161;2025;1;50;2;24;2001;4;1;;300000
25220;2025;1;20;2;41;1984;3;3;;100000
24385;2025;1;52;1;30;1995;5;2;;100000
2409;2025;1;19;1;63;1962;4;1;;1423500
21868;2025;1;25;1;41;1984;4;2;;1423000
21353;2025;1;76;1;53;1972;3;5;;900000
14187;2025;1;13;1;25;2000;5;2;;900000
7264;2025;1;70;2;58;1967;3;5;;480000
14229;2025;1;13;1;61;1964;5;2;;1300000
23422;2025;1;88;1;43;1982;5;2;;2000000
21618;2025;1;13;2;34;1991;5;2;;1423500
22851;2025;1;52;2;58;1967;5;2;;900000
4310;2025;1;63;2;31;1994;10;10;112;1800000
3922;2025;1;52;1;35;1990;3;5;;700000
25218;2025;1;47;2;57;1968;10;10;411;2000000
25268;2025;1;20;1;17;2008;4;2;;1500000
10656;2025;1;8;1;53;1972;3;5;;1090000
12064;2025;1;44;1;25;2000;2;1;;800000
21697;2025;1;20;1;32;1993;9;6;411;0
15830;2025;1;5;2;35;1990;5;2;;1423500
14372;2025;1;19;2;27;1998;11;2;211;2000000
21144;2025;1;70;1;48;1977;9;6;613;8000000
22035;2025;1;68;1;58;1967;3;5;;2000000
7539;2025;1;47;1;17;2008;3;4;;400000
16356;2025;1;23;1;44;1981;8;4;211;1400000
19333;2025;1;17;1;26;1999;11;2;421;0
26280;2025;1;8;1;63;1962;3;4;;1400000
13110;2025;1;73;1;61;1964;5;2;;1000000
13846;2025;1;17;1;35;1990;3;1;;2500000
26833;2025;1;17;1;44;1981;10;10;411;2800000
27251;2025;1;27;2;69;1956;2;1;;210000
24769;2025;1;70;1;31;1994;5;2;;1600000
25562;2025;1;50;1;73;1952;5;2;;0
23410;2025;1;88;2;43;1982;12;4;313;7000000
16275;2025;1;19;2;34;1991;10;2;413;1423500
5763;2025;1;88;1;27;1998;11;2;712;3150000
340;2025;1;73;1;57;1968;3;5;;1400000
18873;2025;1;8;1;28;1997;10;10;715;2500000
17493;2025;1;47;1;76;1949;1;0;;200000
256;2025;1;76;2;47;1978;9;6;413;1423500
3300;2025;1;44;1;35;1990;3;5;;440000
20609;2025;1;54;2;41;1984;5;2;;900000
27594;2025;1;47;2;27;1998;5;2;;1500000
17403;2025;1;47;2;26;1999;4;1;;150000
680;2025;1;5;2;32;1993;5;2;;1500000
13548;2025;1;70;2;75;1950;3;5;;300000
19499;2025;1;17;2;28;1997;5;2;;1723500
20908;2025;1;66;1;48;1977;8;4;913;1600000
22010;2025;1;68;1;45;1980;10;10;1014;5500000
11487;2025;1;18;1;38;1987;8;4;1041;1623000
28185;2025;1;66;2;25;2000;4;4;;1100000
21076;2025;1;70;1;65;1960;5;2;;2500000
27872;2025;1;54;2;38;1987;8;4;1039;4435000
16091;2025;1;13;1;53;1972;5;2;;1425000
4326;2025;1;63;1;48;1977;9;6;488;2000000
5432;2025;1;76;1;44;1981;11;4;413;2150000
18890;2025;1;8;2;66;1959;5;2;;1040000
13579;2025;1;70;2;50;1975;5;2;;570000
127;2025;1;15;2;23;2002;5;1;;550000
9337;2025;1;86;1;44;1981;11;2;613;3800000
1163;2025;1;8;1;53;1972;8;4;713;4750000
26794;2025;1;15;1;38;1987;4;3;;1000000
27855;2025;1;52;1;26;1999;5;2;;1400000
14852;2025;1;68;2;27;1998;10;10;413;5000000
28884;2025;1;73;1;67;1958;3;2;;350000
12002;2025;1;41;1;39;1986;5;2;;1623500
14795;2025;1;68;1;40;1985;5;2;;2800000
352;2025;1;73;2;41;1984;6;2;;330000
13788;2025;1;52;1;25;2000;4;1;;5000000
13282;2025;1;76;2;59;1966;5;2;;1423500
13855;2025;1;63;2;54;1971;5;2;;2000000
6384;2025;1;63;1;43;1982;10;10;713;4000000
27818;2025;1;52;2;53;1972;3;5;;800000
10662;2025;1;8;2;18;2007;5;2;;560000
21600;2025;2;13;2;35;1990;4;1;;100000
14869;2025;1;68;2;63;1962;5;2;;100000
15230;2025;1;44;2;37;;1;0;;400000
11225;2025;1;17;2;44;1981;9;6;488;2560000
28982;2025;1;91;1;62;1963;12;6;112;4000000
13381;2025;1;85;2;33;1992;4;2;;1000000
16590;2025;1;50;1;43;1982;3;5;;2000000
7246;2025;1;70;1;26;1999;4;2;;500000
25123;2025;1;8;1;36;1989;5;2;;1423500
11129;2025;1;15;1;41;1984;8;4;724;4000000
4628;2025;1;68;2;20;2004;10;6;521;1200000
25357;2025;1;25;1;44;1981;12;2;111;8000000
6151;2025;1;54;1;29;1996;6;2;;1500000
21264;2025;1;76;2;48;1977;3;5;;1423500
5338;2025;1;76;1;21;2004;4;4;;1400000
18797;2025;1;8;1;52;1973;5;2;;1900000
11601;2025;1;19;1;34;1991;5;2;;1423000
4386;2025;1;66;1;42;1983;10;10;221;1400000
16654;2025;1;52;2;19;2006;10;1;315;480000
11566;2025;1;18;2;23;2002;11;1;512;4900000
27554;2025;1;47;1;23;2002;10;9;1014;600000
15568;2025;1;19;1;22;2003;5;1;;800000
25276;2025;1;20;1;24;2001;5;2;;1800000
25247;2025;1;20;2;60;1965;4;3;;1400000
5178;2025;1;73;1;54;1971;5;2;;2000000
24362;2025;1;50;1;20;2005;5;2;;1423500
27194;2025;1;20;1;64;1961;4;3;;800000
4297;2025;1;63;1;34;1991;10;10;413;1423500
27299;2025;1;27;2;35;1990;10;10;232;2480000
28119;2025;1;66;2;57;1968;1;0;;200000
5611;2025;1;85;1;39;1986;4;1;;1320000
27241;2025;1;25;1;33;1992;5;2;;2000000
2105;2025;1;17;2;30;1995;12;4;315;5200000
4952;2025;1;70;1;69;1956;3;3;;1800000
20234;2025;1;44;1;46;1979;4;3;;1000000
16782;2025;1;66;2;23;2002;5;2;;1423500
1412;2025;1;11;2;31;1994;5;2;;820000
9692;2025;1;15;1;47;1978;3;5;;500000
6652;2025;1;15;2;23;2002;10;10;315;1423500
28425;2025;1;73;1;40;1985;6;2;;1200000
13959;2025;1;27;1;45;1980;3;2;;1300000
22015;2025;1;68;2;57;1968;10;10;411;4200000
6320;2025;1;52;2;65;1960;5;2;;800000
12160;2025;1;47;2;34;1991;5;2;;800000
13814;2025;1;17;2;40;1985;5;2;;300000
3477;2025;1;47;2;31;1994;5;2;;1423500
3173;2025;1;41;2;23;2002;10;10;313;2500000
14306;2025;1;18;2;63;1962;3;2;;50000
4379;2025;1;66;1;18;2007;4;1;;1600000
4036;2025;1;54;1;33;1992;5;2;;1600000
25860;2025;1;50;1;47;1978;3;5;;1200000
27597;2025;1;47;2;39;1986;5;2;;1723500
5387;2025;1;76;1;68;1957;11;2;613;3000000
27825;2025;1;52;1;44;1981;3;5;;2000000
22383;2025;1;13;1;39;1986;9;6;613;1800000
21145;2025;1;70;2;38;1987;8;4;413;1423500
3244;2025;1;41;1;59;1966;3;5;;200000
13375;2025;1;85;1;23;2002;5;2;;1423500
11125;2025;1;15;2;49;1976;5;2;;1423500
787;2025;1;5;1;26;1999;5;2;;1423000
20248;2025;1;47;1;23;2002;5;2;;1423500
27805;2025;1;52;1;43;1982;3;5;;1200000
15111;2025;1;88;2;31;1994;9;6;413;1700000
554;2025;1;5;2;25;2000;8;4;414;1423000
6634;2025;1;15;2;29;1996;5;2;;1423500
19977;2025;1;27;2;45;1980;12;4;715;8500000
16660;2025;1;52;1;24;2001;10;6;419;1500000
24248;2025;1;50;2;31;1994;5;2;;1680000
7072;2025;1;52;1;39;1986;6;2;;1600000
9493;2025;1;44;2;43;1982;4;2;;250000
21586;2025;1;99;2;35;1990;10;6;421;2000000
15344;2025;1;25;1;64;;3;1;;300000
3484;2025;1;47;2;58;1967;3;5;;800000
26901;2025;1;17;2;42;1983;5;2;;1623500
26954;2025;1;17;1;39;1986;5;2;;2000000
8872;2025;1;63;2;25;2000;5;2;;1250000
7422;2025;1;97;1;58;1967;5;2;;2500000
10336;2025;1;5;1;33;1992;5;2;;2846000
28506;2025;1;76;1;27;1998;4;2;;800000
5659;2025;1;86;1;29;1996;10;10;521;5000000
9949;2025;1;63;1;26;1998;3;5;;1400000
20157;2025;1;44;1;33;1992;3;5;;3800000
227;2025;1;76;1;38;1987;6;2;;2100000
12459;2025;1;52;1;58;1967;5;2;;1600000
13720;2025;1;15;1;33;1992;9;6;732;800000
3271;2025;1;44;1;61;1964;10;10;732;5200000
25563;2025;1;50;1;51;1974;4;3;;2000000
8068;2025;1;11;1;21;2003;10;3;719;1423500
11505;2025;1;18;1;29;1996;9;6;612;5300000
3951;2025;1;52;1;54;1971;6;2;;800000
22586;2025;1;19;1;29;1996;8;2;119;1000000
16291;2025;1;19;2;43;1982;12;4;111;6000000
26038;2025;1;5;1;37;1988;10;6;421;2000000
12957;2025;1;68;2;35;1990;10;10;411;2900000
165;2025;1;15;2;23;2001;11;2;1022;1423500
19855;2025;1;23;2;22;2003;9;6;411;950000
10663;2025;1;8;2;49;1976;8;4;415;1423500
6109;2025;1;68;1;39;1986;5;2;;1800000
16746;2025;1;63;2;53;1972;10;10;912;7000000
19895;2025;1;23;2;29;1996;5;2;;1500000
18909;2025;1;11;2;56;1969;4;1;;500000
471;2025;1;5;1;57;1967;3;4;;1000000
4778;2025;1;68;2;22;2003;5;1;;712000
13207;2025;1;76;2;55;1970;3;5;;1200000
28595;2025;1;81;1;51;1974;10;9;413;1800000
22272;2025;1;23;1;58;1967;3;5;;200000
25428;2025;1;25;2;20;2005;8;2;613;1423500
6665;2025;1;17;2;33;1992;9;6;413;1423500
13090;2025;1;73;1;21;2004;5;2;;500000
13296;2025;1;76;2;34;1991;10;10;421;7000000
21418;2025;1;81;1;53;1972;10;10;221;1500000
12435;2025;1;52;2;66;1959;5;2;;100000
8277;2025;1;18;1;69;1956;12;4;413;12000000
24221;2025;1;50;1;21;2004;5;2;;1200000
1111;2025;1;8;2;40;1985;5;2;;1423500
23483;2025;1;95;1;40;1985;4;4;;20400000
14901;2025;1;68;2;39;1986;10;10;311;3600000
22360;2025;1;13;2;27;1998;5;2;;1423500
17921;2025;1;54;1;26;1999;4;1;;2000000
27955;2025;2;54;1;53;1972;3;5;;1000000
19614;2025;1;18;2;45;1980;10;10;411;1623000
25275;2025;1;20;1;21;2004;5;2;;800000
6710;2025;1;19;1;39;1986;8;4;212;1600000
2151;2025;1;17;2;31;1994;10;10;913;1623000
12119;2025;1;44;1;29;1996;8;4;713;1500000
7486;2025;1;44;2;27;1998;10;10;411;1423500
14079;2025;1;27;1;57;1968;3;2;;700000
9505;2025;1;44;1;30;1994;3;5;;400000
26880;2025;1;17;1;41;1984;12;4;721;7000000
6689;2025;1;18;2;38;1987;8;4;415;300000
12563;2025;1;54;1;51;1974;4;2;;3000000
13271;2025;1;76;2;59;1966;5;2;;35000
9862;2025;1;76;1;43;1982;4;4;;224000
1115;2025;1;8;2;56;1969;4;2;;530000
21054;2025;1;70;1;41;1984;3;1;;600000
2080;2025;1;17;1;29;1996;4;2;;2000000
27053;2025;1;18;2;33;1992;5;1;;1560000
495;2025;1;5;2;18;2007;5;2;;1132000
22654;2025;1;23;1;43;1982;5;2;;2800000
7525;2025;1;47;1;54;;5;2;;600000
15939;2025;1;5;2;25;2000;12;2;111;3500000
16841;2025;1;66;2;78;1947;5;2;;1500000
15100;2025;1;88;2;42;1983;5;2;;1423500
15872;2025;1;23;2;31;1994;8;4;112;400000
11990;2025;1;41;1;23;2002;5;2;;1600000
20709;2025;1;63;1;67;1958;5;2;;4100000
386;2025;1;66;2;29;1996;3;5;;1423500
16078;2025;1;13;1;38;1987;11;2;715;7000000
615;2025;1;5;2;22;2003;10;10;119;1200000
9918;2025;1;17;2;16;2009;5;1;;240000
4991;2025;1;70;2;32;1993;12;4;119;1400000
15090;2025;1;88;1;54;1971;4;4;;800000
27107;2025;1;19;1;31;1994;5;2;;1200000
19546;2025;1;17;1;66;1959;5;2;;1623500
26531;2025;1;11;1;42;1983;5;2;;2040000
2027;2025;1;17;1;20;2005;10;1;613;1423500
10255;2025;1;5;1;33;1992;5;2;;1423500
10505;2025;1;5;1;55;1970;4;3;;2236000
13604;2025;1;70;1;60;1965;3;4;;700000
25045;2025;1;8;1;65;1960;10;10;719;1423500
22645;2025;1;23;1;32;1993;5;2;;2800000
25241;2025;1;20;2;73;1951;3;3;;105000
3330;2025;1;44;1;31;1994;4;3;;600000
22189;2025;1;23;2;35;1990;4;2;;0
17708;2025;1;18;1;21;2004;4;3;;1600000
14939;2025;1;68;2;53;1972;10;10;613;3000000
3364;2025;1;44;1;47;1978;11;2;912;8000000
11824;2025;1;23;1;28;1997;4;2;;1400000
7113;2025;1;54;2;47;1978;5;2;;1100000
6605;2025;1;13;1;41;1984;5;2;;3500000
16296;2025;1;19;2;35;1990;5;2;;1600000
14525;2025;1;41;2;29;1996;3;5;;600000
25343;2025;1;25;1;34;1991;4;1;;2000000
14701;2025;1;63;1;29;1996;5;2;;1900000
13188;2025;1;76;1;34;1991;6;2;;1800000
26311;2025;1;8;2;36;1989;10;10;913;3500000
13773;2025;1;52;1;46;1979;3;5;;2400000
5680;2025;1;86;2;48;1977;5;2;;950000
9151;2025;1;70;1;61;1964;10;10;411;1900000
14031;2025;1;27;1;34;1991;5;2;;2200000
20903;2025;1;66;2;49;1976;5;2;;1200000
11852;2025;1;23;1;38;1987;5;2;;1880000
22068;2025;1;76;2;37;1988;5;2;;1513500
2476;2025;1;19;1;30;1995;10;10;613;3000000
2703;2025;1;23;1;42;1983;5;2;;1423500
28817;2025;1;73;2;29;1996;6;2;;800000
11003;2025;1;13;1;50;1975;5;2;;600000
25524;2025;1;41;1;54;1971;3;5;;1100000
660;2025;1;5;1;44;1980;5;2;;0
17712;2025;1;18;1;36;1989;5;2;;1600000
14357;2025;1;19;2;23;2002;5;2;;800000
17977;2025;1;76;1;60;1965;5;2;;1000000
18369;2025;1;66;1;64;1961;1;0;;1200000
20947;2025;1;66;1;29;1996;5;2;;1800000
4885;2025;1;68;2;33;1992;10;10;719;2300000
22194;2025;1;23;1;56;1969;4;1;;400000
16210;2025;1;18;2;50;1975;5;2;;100000
26743;2025;1;13;2;41;1984;5;2;;1700000
13459;2025;1;95;1;20;2005;5;2;;1890000
17937;2025;1;54;1;53;1972;6;2;;1723500
3347;2025;1;44;2;53;1972;3;5;;1200000
12514;2025;1;52;1;26;1999;8;4;721;1600000
17399;2025;1;47;2;35;1990;5;2;;400000
11705;2025;1;20;1;60;1965;5;2;;1000000
13198;2025;1;76;1;53;1972;5;2;;1423500
7893;2025;1;5;2;46;1979;8;4;413;1423500
13140;2025;1;73;1;76;1949;3;5;;400000
11980;2025;1;41;2;33;1992;5;2;;1000000
11514;2025;1;18;2;40;1985;5;2;;960000
11438;2025;1;17;1;29;1996;10;10;414;3800000
13167;2025;1;73;1;55;1969;5;2;;1900000
20487;2025;1;52;1;67;1958;4;4;;800000
24833;2025;1;76;1;30;1995;10;10;913;5800000
14925;2025;1;68;1;19;2006;3;4;;1200000
14641;2025;1;52;1;28;1997;10;10;212;2430000
7976;2025;1;5;2;39;1986;10;10;414;6720000
28775;2025;1;20;2;35;1990;5;2;;900000
18288;2025;1;73;1;36;1989;3;5;;1900000
10769;2025;1;11;2;61;1964;4;3;;800000
23156;2025;1;68;1;30;1995;10;5;719;1200000
22812;2025;1;47;2;77;1948;5;2;;1200000
13843;2025;1;17;1;28;1997;8;4;11;1423500
19981;2025;1;27;1;76;1949;11;2;912;6000000
3003;2025;1;27;1;52;1973;11;2;919;2000000
21317;2025;1;76;1;43;1982;7;4;;3800000
1826;2025;1;15;1;25;2000;5;2;;1423500
26832;2025;1;17;2;43;1982;12;4;421;1423500
10295;2025;1;5;2;48;1977;11;2;111;5700000
3185;2025;1;41;1;23;2002;3;4;;1623500
27807;2025;1;52;1;71;1954;11;8;413;1000000
15446;2025;1;19;2;48;1977;5;2;;15600000
6440;2025;1;5;1;25;2000;5;2;;1423500
13573;2025;1;70;1;26;1999;5;1;;1423500
18570;2025;1;5;1;40;1985;5;2;;15500000
24094;2025;1;44;1;33;1992;3;5;;800000
25128;2025;1;8;1;60;1965;3;5;;735000
6467;2025;1;5;1;55;1970;9;6;714;5000000
26510;2025;1;11;1;61;1964;12;4;413;30000000
4900;2025;1;68;1;66;1959;3;2;;10000000
24553;2025;1;63;1;37;1988;5;2;;1423500
1597;2025;1;13;2;20;2005;8;3;1012;1420000
15848;2025;1;5;1;36;1989;4;4;;800000
26809;2025;1;15;1;58;1967;13;6;111;10000000
28062;2025;1;63;1;37;1988;8;4;413;4270500
683;2025;1;5;2;30;1995;10;10;841;2000000
9085;2025;1;68;1;55;1970;4;4;;3200000
22725;2025;1;27;2;38;1987;5;2;;300000
25734;2025;1;50;1;57;1968;5;2;;1500000
9739;2025;1;15;2;51;1974;3;5;;500000
6529;2025;1;5;2;37;1988;11;2;531;4700000
